Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
483,98,3,1,10,-2,-1,1,16,-22,78.10,305.60,96.03,191,2.99
484,99,3,0,, , , , , , , , ,186,0
485,100,3,0,, , , , , , , , ,175,0
486,101,3,0,, , , , , , , , ,152,0
487,102,3,1,-8,13,8,17,16,-9,211.08,204.65,61.99,92,2.80
488,103,3,0,, , , , , , , , ,92,0
489,104,3,0,, , , , , , , , ,103,0
490,105,3,0,, , , , , , , , ,81,0
491,106,3,0,, , , , , , , , ,61,0
492,107,3,0,, , , , , , , , ,74,0
493,108,3,0,, , , , , , , , ,74,0
494,109,3,0,, , , , , , , , ,98,0
495,110,3,1,-12,11,4,-1,8,-25,227.55,258.21,77.14,82,1.78
496,111,3,1,1,16,-7,12,1,4,176.43,159.41,113.86,105,2.76
497,112,3,0,, , , , , , , , ,90,0
498,113,3,1,-4,0,11,11,1,4,275.25,90.03,20.11,152,1.43
499,114,3,0,, , , , , , , , ,164,0
500,115,3,0,, , , , , , , , ,155,0
501,116,3,0,, , , , , , , , ,151,0
502,117,3,0,, , , , , , , , ,133,0
503,118,3,1,-7,6,-2,10,11,-2,229.34,187.86,102.88,147,2.64
504,119,3,1,-1,12,0,24,2,9,185.13,159.28,89.74,130,2.78
505,120,3,1,13,-6,-9,18,15,16,65.72,42.50,122.45,97,2.91
506,121,3,1,8,-7,4,5,12,11,48.85,43.86,70.05,107,2.61
507,122,3,1,5,-3,7,-10,9,11,57.30,82.62,39.69,100,2.90
508,123,3,1,12,-13,-5,11,4,16,42.89,57.50,105.55,73,1.16
509,124,3,1,-3,13,4,16,-4,25,191.83,119.81,73.90,96,2.50
510,125,3,1,-1,20,1,20,1,0,181.90,179.73,87.87,134,2.94
511,126,3,1,14,-7,-9,11,13,7,64.27,26.40,120.86,146,2.59
512,127,3,1,-10,15,-7,5,8,10,213.81,129.89,111.53,143,2.20
513,0,4,1,-1,8,11,30,1,2,186.70,173.58,37.61,127,2.94
514,1,4,0,, , , , , , , , ,93,0
515,2,4,0,, , , , , , , , ,91,0
516,3,4,0,, , , , , , , , ,65,0
517,4,4,1,10,-5,-17,16,-19,15,65.16,110.67,146.02,98,2.89
518,5,4,0,, , , , , , , , ,74,0
519,6,4,1,-17,8,1,-1,-3,7,245.03,67.03,88.04,57,2.38
520,7,4,0,, , , , , , , , ,66,0
521,8,4,0,, , , , , , , , ,59,0
522,9,4,0,, , , , , , , , ,80,0
523,10,4,1,13,-1,-14,7,21,5,86.04,18.84,136.50,55,2.23
524,11,4,0,, , , , , , , , ,41,0
525,12,4,0,, , , , , , , , ,52,0
526,13,4,0,, , , , , , , , ,54,0
527,14,4,0,, , , , , , , , ,58,0
528,15,4,0,, , , , , , , , ,47,0
529,16,4,0,, , , , , , , , ,75,0
530,17,4,0,, , , , , , , , ,73,0
531,18,4,1,11,-1,12,17,19,-14,82.66,316.32,43.29,58,2.94
532,19,4,0,, , , , , , , , ,86,0
533,20,4,1,-1,1,1,1,19,-18,227.37,235.91,55.96,51,2.88
534,21,4,0,, , , , , , , , ,53,0
535,22,4,1,11,2,15,5,-20,-1,99.58,185.34,35.52,93,2.81
536,23,4,0,, , , , , , , , ,61,0
537,24,4,0,, , , , , , , , ,78,0
538,25,4,0,, , , , , , , , ,65,0
539,26,4,1,-2,10,7,16,-1,6,191.75,154.19,55.25,61,2.92
540,27,4,0,, , , , , , , , ,50,0
541,28,4,0,, , , , , , , , ,50,0
542,29,4,0,, , , , , , , , ,55,0
543,30,4,0,, , , , , , , , ,64,0
544,31,4,1,-2,5,2,16,14,-19,201.90,225.02,69.77,68,2.74
545,32,4,1,10,7,-8,17,-6,16,123.48,127.45,123.23,50,2.94
546,33,4,1,12,1,16,13,4,-10,95.09,279.01,36.61,43,2.96
547,34,4,0,, , , , , , , , ,38,0
548,35,4,0,, , , , , , , , ,67,0
549,36,4,0,, , , , , , , , ,113,0
550,37,4,0,, , , , , , , , ,112,0
551,38,4,0,, , , , , , , , ,109,0
552,39,4,1,-9,13,-11,11,11,4,214.38,162.23,124.99,126,1.38
553,40,4,0,, , , , , , , , ,116,0
554,41,4,0,, , , , , , , , ,102,0
555,42,4,1,-1,14,-11,27,-2,-5,183.93,193.35,129.11,175,2.68
556,43,4,1,-1,7,9,26,5,-1,187.94,184.24,37.73,188,2.46
557,44,4,0,, , , , , , , , ,205,0
558,45,4,1,-1,14,-11,27,-2,-5,183.57,193.14,129.13,200,2.60
559,46,4,1,-1,2,-19,28,-5,-2,204.75,215.36,173.48,206,2.14
560,47,4,0,, , , , , , , , ,202,0
561,48,4,0,, , , , , , , , ,203,0
562,49,4,0,, , , , , , , , ,203,0
563,50,4,0,, , , , , , , , ,204,0
564,51,4,1,-1,8,9,22,-13,14,187.58,133.75,41.92,205,1.61
565,52,4,1,-5,9,8,15,19,-12,210.26,213.15,51.23,202,2.89
566,53,4,0,, , , , , , , , ,200,0
567,54,4,1,1,-2,-13,41,27,-1,27.06,353.75,170.85,206,2.18
568,55,4,1,-1,7,9,26,5,-1,188.23,183.97,37.88,205,2.87
569,56,4,1,1,-8,18,4,5,2,5.27,49.25,24.99,194,2.94
570,57,4,0,, , , , , , , , ,194,0
571,58,4,0,, , , , , , , , ,201,0
572,59,4,0,, , , , , , , , ,193,0
573,60,4,0,, , , , , , , , ,193,0
574,61,4,1,-1,7,9,26,5,-1,188.26,183.88,37.82,187,2.23
575,62,4,0,, , , , , , , , ,191,0
576,63,4,1,-1,14,-11,27,-2,-5,183.84,193.23,129.00,191,2.71
577,64,4,1,1,6,18,6,-1,0,169.15,180.74,18.38,188,2.52
578,65,4,0,, , , , , , , , ,187,0
579,66,4,1,1,-3,-20,19,13,-1,23.31,349.30,172.15,183,2.11
580,67,4,0,, , , , , , , , ,161,0
581,68,4,0,, , , , , , , , ,148,0
582,69,4,0,, , , , , , , , ,148,0
583,70,4,0,, , , , , , , , ,164,0
584,71,4,0,, , , , , , , , ,177,0
585,72,4,0,, , , , , , , , ,182,0
586,73,4,0,, , , , , , , , ,185,0
587,74,4,0,, , , , , , , , ,183,0
588,75,4,0,, , , , , , , , ,161,0
589,76,4,0,, , , , , , , , ,134,0
590,77,4,0,, , , , , , , , ,55,0
591,78,4,1,3,-2,-2,8,5,7,57.10,43.35,119.80,101,2.97
592,79,4,0,, , , , , , , , ,142,0
593,80,4,1,13,-8,12,4,17,7,57.82,28.28,51.19,143,2.64
594,81,4,1,-3,7,-1,-3,2,23,202.40,84.77,97.71,136,2.69
595,82,4,0,, , , , , , , , ,133,0
596,83,4,0,, , , , , , , , ,116,0
597,84,4,1,12,-7,11,3,13,5,59.17,27.40,51.03,88,2.92
598,85,4,1,11,-5,-6,1,19,-14,65.42,318.38,117.07,67,2.17
599,86,4,0,, , , , , , , , ,121,0
600,87,4,0,, , , , , , , , ,164,0
601,88,4,0,, , , , , , , , ,176,0
602,89,4,0,, , , , , , , , ,185,0
603,90,4,0,, , , , , , , , ,192,0
604,91,4,0,, , , , , , , , ,190,0
605,92,4,0,, , , , , , , , ,193,0
606,93,4,0,, , , , , , , , ,194,0
607,94,4,0,, , , , , , , , ,187,0
608,95,4,0,, , , , , , , , ,187,0
609,96,4,0,, , , , , , , , ,189,0
610,97,4,0,, , , , , , , , ,192,0
611,98,4,1,5,-1,-4,11,3,13,79.88,73.90,127.98,182,2.25
612,99,4,0,, , , , , , , , ,183,0
613,100,4,1,10,1,-2,1,22,16,96.29,36.68,101.40,181,2.67
614,101,4,1,2,17,5,11,-1,-1,172.91,186.03,73.78,142,2.88
615,102,4,1,2,-1,14,21,14,-2,60.93,332.65,9.25,95,2.91
616,103,4,1,-4,-15,11,16,-5,-1,344.55,355.86,53.66,82,2.14
617,104,4,0,, , , , , , , , ,71,0
618,105,4,1,-7,11,16,17,5,4,212.47,160.58,38.87,95,2.69
619,106,4,1,-16,10,3,8,5,26,238.04,107.25,80.46,63,2.94
620,107,4,0,, , , , , , , , ,71,0
621,108,4,1,5,0,-2,-4,13,-10,91.10,321.00,111.34,68,2.95
622,109,4,0,, , , , , , , , ,71,0
623,110,4,0,, , , , , , , , ,74,0
624,111,4,1,1,2,19,-4,21,-2,159.28,301.42,6.01,92,2.27
625,112,4,1,1,19,7,12,-1,1,177.37,175.77,70.23,131,2.79
626,113,4,1,4,15,11,17,5,-13,166.20,225.66,55.52,160,2.60
627,114,4,0,, , , , , , , , ,165,0
628,115,4,0,, , , , , , , , ,174,0
629,116,4,0,, , , , , , , , ,158,0
630,117,4,0,, , , , , , , , ,181,0
631,118,4,0,, , , , , , , , ,162,0
632,119,4,0,, , , , , , , , ,145,0
633,120,4,1,-6,11,-2,5,6,18,208.42,111.13,99.17,125,2.22
634,121,4,1,11,-5,-8,9,7,8,64.70,42.08,122.56,83,2.65
635,122,4,0,, , , , , , , , ,78,0
636,123,4,1,5,17,-10,5,5,11,164.01,106.31,119.62,74,2.74
637,124,4,0,, , , , , , , , ,103,0
638,125,4,0,, , , , , , , , ,129,0
639,126,4,1,15,-7,-10,8,10,5,64.68,25.75,121.39,135,1.70
640,127,4,1,-4,9,-7,22,9,-1,204.11,182.76,126.05,149,2.90
641,0,5,0,, , , , , , , , ,139,0
642,1,5,0,, , , , , , , , ,69,0
643,2,5,0,, , , , , , , , ,67,0
644,3,5,0,, , , , , , , , ,75,0
645,4,5,1,7,5,-3,11,-4,19,124.91,115.84,109.30,89,2.41
646,5,5,1,-13,15,3,3,3,-2,221.56,206.45,82.41,69,2.47
647,6,5,0,, , , , , , , , ,61,0
648,7,5,0,, , , , , , , , ,50,0
649,8,5,1,13,1,1,0,1,-1,94.57,317.48,85.75,77,2.61
650,9,5,0,, , , , , , , , ,85,0
651,10,5,0,, , , , , , , , ,73,0
652,11,5,1,2,5,5,5,2,-4,159.56,233.19,47.98,36,0.97
653,12,5,1,13,-15,1,16,15,17,42.33,37.44,87.62,54,2.43
654,13,5,1,4,1,-3,15,-9,17,103.07,120.24,126.08,52,2.04
655,14,5,0,, , , , , , , , ,60,0
656,15,5,1,4,-4,-11,1,23,-8,43.05,312.58,153.50,57,1.79
657,16,5,0,, , , , , , , , ,76,0
658,17,5,0,, , , , , , , , ,61,0
659,18,5,0,, , , , , , , , ,64,0
660,19,5,1,9,-10,2,12,7,-19,42.23,305.42,81.63,59,2.71
661,20,5,0,, , , , , , , , ,43,0
662,21,5,0,, , , , , , , , ,46,0
663,22,5,0,, , , , , , , , ,57,0
664,23,5,0,, , , , , , , , ,82,0
665,24,5,0,, , , , , , , , ,68,0
666,25,5,1,15,-2,10,16,15,-21,82.69,303.92,56.90,62,2.70
667,26,5,0,, , , , , , , , ,50,0
668,27,5,0,, , , , , , , , ,54,0
669,28,5,1,2,-3,0,9,6,11,34.21,45.54,91.01,69,2.68
670,29,5,0,, , , , , , , , ,55,0
671,30,5,0,, , , , , , , , ,64,0
672,31,5,1,19,-2,-7,-2,9,-8,84.23,316.67,110.86,62,2.52
673,32,5,0,, , , , , , , , ,101,0
674,33,5,0,, , , , , , , , ,61,0
675,34,5,0,, , , , , , , , ,59,0
676,35,5,1,8,-9,-1,17,16,-8,42.17,341.36,95.32,66,2.58
677,36,5,1,-5,-6,12,-6,27,11,320.47,136.49,33.25,82,1.07
678,37,5,0,, , , , , , , , ,92,0
679,38,5,0,, , , , , , , , ,63,0
680,39,5,1,-2,-2,19,4,-23,-2,316.84,322.87,8.50,76,1.78
681,40,5,1,-5,2,39,19,28,1,245.71,169.86,7.78,150,2.93
682,41,5,0,, , , , , , , , ,190,0
683,42,5,0,, , , , , , , , ,193,0
684,43,5,1,4,4,-9,11,7,8,133.15,98.88,147.65,195,2.89
685,44,5,1,1,-2,-13,41,27,-1,27.29,353.97,170.75,202,2.84
686,45,5,0,, , , , , , , , ,204,0
687,46,5,0,, , , , , , , , ,201,0
688,47,5,1,-1,14,-11,27,-2,-5,183.46,192.84,129.00,203,2.76
689,48,5,1,-1,14,-11,27,-2,-5,183.78,193.18,128.97,202,2.71
690,49,5,1,-1,14,-11,27,-2,-5,183.65,193.09,128.99,205,2.68
691,50,5,1,3,2,20,10,15,-3,121.43,293.89,10.30,202,2.59
692,51,5,0,, , , , , , , , ,202,0
693,52,5,1,-1,14,-11,27,-2,-5,183.75,193.23,128.98,200,2.90
694,53,5,1,-1,7,9,26,5,-1,188.29,183.97,37.93,203,2.84
695,54,5,1,-1,14,-11,27,-2,-5,183.67,193.18,128.98,201,2.66
696,55,5,1,-2,1,13,27,41,1,243.32,173.36,9.20,204,2.99
697,56,5,0,, , , , , , , , ,198,0
698,57,5,1,-1,7,9,26,5,-1,188.30,183.92,37.90,194,2.46
699,58,5,0,, , , , , , , , ,200,0
700,59,5,1,7,12,-4,20,-7,14,150.53,145.24,104.82,198,2.84
701,60,5,0,, , , , , , , , ,191,0
702,61,5,1,-1,2,-19,28,-5,-2,206.31,216.92,173.38,198,2.01
703,62,5,0,, , , , , , , , ,198,0
704,63,5,1,-1,14,-11,27,-2,-5,184.00,193.11,127.63,189,2.62
705,64,5,1,-1,7,9,19,4,-1,188.52,183.89,38.02,198,2.37
706,65,5,0,, , , , , , , , ,193,0
707,66,5,0,, , , , , , , , ,186,0
708,67,5,1,2,13,8,3,-14,22,171.06,101.55,58.85,159,2.10
709,68,5,1,1,-3,-20,19,13,-1,24.39,350.47,171.85,126,2.75
710,69,5,0,, , , , , , , , ,129,0
711,70,5,0,, , , , , , , , ,137,0
712,71,5,0,, , , , , , , , ,159,0
713,72,5,0,, , , , , , , , ,155,0
714,73,5,0,, , , , , , , , ,164,0
715,74,5,0,, , , , , , , , ,152,0
716,75,5,0,, , , , , , , , ,112,0
717,76,5,0,, , , , , , , , ,70,0
718,77,5,0,, , , , , , , , ,60,0
719,78,5,1,13,-9,-9,18,11,15,56.17,42.45,120.42,64,2.56
720,79,5,1,-1,3,2,9,-1,6,199.35,138.99,57.06,101,2.76
721,80,5,1,-1,16,-10,22,-3,-7,182.21,201.61,122.31,101,1.79
722,81,5,0,, , , , , , , , ,78,0
723,82,5,1,10,1,-4,-1,6,-1,95.77,351.02,111.27,53,2.96
724,83,5,0,, , , , , , , , ,54,0
725,84,5,1,-1,3,0,3,1,20,199.92,99.18,90.31,54,2.48
726,85,5,1,3,1,18,10,24,-3,105.30,322.08,10.33,69,1.99
727,86,5,0,, , , , , , , , ,126,0
728,87,5,0,, , , , , , , , ,151,0
729,88,5,0,, , , , , , , , ,175,0
730,89,5,0,, , , , , , , , ,188,0
731,90,5,0,, , , , , , , , ,187,0
732,91,5,0,, , , , , , , , ,192,0
733,92,5,0,, , , , , , , , ,195,0
734,93,5,0,, , , , , , , , ,190,0
735,94,5,0,, , , , , , , , ,190,0
736,95,5,0,, , , , , , , , ,196,0
737,96,5,0,, , , , , , , , ,196,0
738,97,5,0,, , , , , , , , ,187,0
739,98,5,0,, , , , , , , , ,186,0
740,99,5,0,, , , , , , , , ,180,0
741,100,5,0,, , , , , , , , ,179,0
742,101,5,0,, , , , , , , , ,150,0
743,102,5,0,, , , , , , , , ,89,0
744,103,5,1,2,14,1,21,-2,-14,172.18,213.96,85.78,81,2.83
745,104,5,1,1,17,-6,25,1,7,176.99,163.06,110.03,52,2.66
746,105,5,0,, , , , , , , , ,72,0
747,106,5,0,, , , , , , , , ,64,0
748,107,5,0,, , , , , , , , ,54,0
749,108,5,0,, , , , , , , , ,53,0
750,109,5,1,1,8,-16,8,-7,-3,174.41,217.51,153.22,73,2.93
751,110,5,0,, , , , , , , , ,67,0
752,111,5,0,, , , , , , , , ,109,0
753,112,5,0,, , , , , , , , ,148,0
754,113,5,0,, , , , , , , , ,166,0
755,114,5,1,-13,3,9,-6,19,-15,256.50,225.94,55.58,170,2.85
756,115,5,0,, , , , , , , , ,180,0
757,116,5,0,, , , , , , , , ,178,0
758,117,5,0,, , , , , , , , ,177,0
759,118,5,0,, , , , , , , , ,170,0
760,119,5,1,12,14,-9,6,9,22,139.62,85.99,115.91,142,2.97
761,120,5,1,13,-13,8,5,13,13,45.71,47.75,66.89,119,2.54
762,121,5,1,-1,12,4,8,-3,11,184.55,122.83,72.57,73,1.97
763,122,5,0,, , , , , , , , ,98,0
764,123,5,0,, , , , , , , , ,97,0
765,124,5,0,, , , , , , , , ,98,0
766,125,5,1,15,-7,-10,8,10,5,64.65,25.41,121.89,115,1.94
767,126,5,1,-6,7,16,4,-8,5,219.50,79.18,29.76,131,2.94
768,127,5,1,15,-7,-10,8,10,5,64.79,25.62,121.67,143,1.79
769,0,6,1,-1,-1,20,21,-1,1,321.18,36.80,2.95,110,2.64
770,1,6,0,, , , , , , , , ,58,0
771,2,6,1,1,9,18,27,-11,4,175.35,160.86,25.43,71,2.94
772,3,6,0,, , , , , , , , ,73,0
773,4,6,1,9,1,0,-3,27,4,96.22,8.39,89.26,76,2.64
774,5,6,1,3,5,4,14,-6,-3,148.39,194.11,55.47,58,2.35
775,6,6,0,, , , , , , , , ,61,0
776,7,6,0,, , , , , , , , ,77,0
777,8,6,0,, , , , , , , , ,91,0
778,9,6,1,7,-3,3,6,15,1,67.04,4.06,68.18,78,2.37
779,10,6,1,11,1,3,-2,25,-1,95.63,357.23,75.21,67,2.94
780,11,6,1,7,6,-10,-6,17,6,128.67,25.43,137.29,61,2.99
781,12,6,0,, , , , , , , , ,74,0
782,13,6,1,11,-8,-12,16,13,6,54.19,22.11,130.70,42,2.91
783,14,6,1,6,2,7,13,3,-12,108.74,265.52,42.10,53,1.98
784,15,6,0,, , , , , , , , ,58,0
785,16,6,1,-1,-4,10,14,-1,1,346.23,10.50,22.26,64,2.38
786,17,6,1,6,-14,-7,7,5,-4,23.25,332.29,114.59,66,2.99
787,18,6,1,17,-8,4,4,19,21,65.03,48.14,77.84,50,2.58
788,19,6,0,, , , , , , , , ,56,0
789,20,6,0,, , , , , , , , ,74,0
790,21,6,1,13,-14,-2,16,15,-1,42.81,358.49,96.27,56,2.93
791,22,6,1,1,0,-2,4,15,2,91.71,18.26,152.93,61,2.85
792,23,6,0,, , , , , , , , ,58,0
793,24,6,0,, , , , , , , , ,62,0
794,25,6,1,5,4,-5,3,-5,-1,128.70,193.13,128.25,72,2.62
795,26,6,0,, , , , , , , , ,54,0
796,27,6,0,, , , , , , , , ,54,0
797,28,6,0,, , , , , , , , ,79,0
798,29,6,0,, , , , , , , , ,53,0
799,30,6,0,, , , , , , , , ,57,0
800,31,6,1,10,-1,-4,-5,22,-18,85.15,318.41,110.98,66,2.35
801,32,6,0,, , , , , , , , ,56,0
802,33,6,0,, , , , , , , , ,54,0
803,34,6,1,-5,2,3,9,-6,19,248.40,83.71,60.97,42,2.62
804,35,6,0,, , , , , , , , ,92,0
805,36,6,0,, , , , , , , , ,75,0
806,37,6,1,-8,17,1,11,4,20,204.62,120.18,86.21,62,2.25
807,38,6,1,4,11,-12,10,4,7,157.98,126.30,135.39,61,1.45
808,39,6,1,1,-3,-19,17,12,-1,21.88,346.41,169.94,138,2.67
809,40,6,1,-1,7,9,26,5,-1,188.23,183.88,37.83,178,2.55
810,41,6,1,-3,1,18,12,18,1,245.82,169.97,9.75,194,1.94
811,42,6,0,, , , , , , , , ,199,0
812,43,6,1,-2,1,14,28,42,1,243.26,173.24,9.17,197,2.89
813,44,6,0,, , , , , , , , ,191,0
814,45,6,1,-1,14,-11,27,-2,-5,183.56,193.06,129.08,205,2.35
815,46,6,0,, , , , , , , , ,201,0
816,47,6,0,, , , , , , , , ,202,0
817,48,6,1,-1,4,-18,-16,23,6,190.64,66.54,167.33,197,2.93
818,49,6,0,, , , , , , , , ,202,0
819,50,6,0,, , , , , , , , ,203,0
820,51,6,0,, , , , , , , , ,200,0
821,52,6,1,1,-2,-13,41,27,-1,26.95,353.65,170.98,209,1.59
822,53,6,0,, , , , , , , , ,204,0
823,54,6,0,, , , , , , , , ,207,0
824,55,6,0,, , , , , , , , ,206,0
825,56,6,0,, , , , , , , , ,199,0
826,57,6,0,, , , , , , , , ,204,0
827,58,6,1,-1,12,-10,26,-2,-5,183.77,193.39,129.15,195,2.44
828,59,6,0,, , , , , , , , ,194,0
829,60,6,1,-1,14,-11,27,-2,-5,183.72,193.15,129.05,195,2.89
830,61,6,0,, , , , , , , , ,196,0
831,62,6,1,-3,1,20,13,19,1,246.97,169.03,7.91,197,2.75
832,63,6,0,, , , , , , , , ,207,0
833,64,6,0,, , , , , , , , ,196,0
834,65,6,0,, , , , , , , , ,196,0
835,66,6,0,, , , , , , , , ,189,0
836,67,6,1,2,-5,-39,28,19,-1,24.19,350.08,172.13,160,2.87
837,68,6,0,, , , , , , , , ,112,0
838,69,6,0,, , , , , , , , ,105,0
839,70,6,0,, , , , , , , , ,115,0
840,71,6,0,, , , , , , , , ,119,0
841,72,6,0,, , , , , , , , ,140,0
842,73,6,0,, , , , , , , , ,83,0
843,74,6,0,, , , , , , , , ,74,0
844,75,6,1,10,9,8,16,-8,-11,132.01,217.71,58.71,103,2.35
845,76,6,1,8,7,-7,21,-14,10,131.00,153.98,124.15,87,2.75
846,77,6,1,12,11,10,13,-6,-9,133.03,217.41,59.11,113,2.49
847,78,6,0,, , , , , , , , ,72,0
848,79,6,1,5,1,-2,1,17,11,101.43,35.46,112.28,52,2.90
849,80,6,0,, , , , , , , , ,55,0
850,81,6,0,, , , , , , , , ,55,0
851,82,6,0,, , , , , , , , ,79,0
852,83,6,1,5,-1,7,21,-7,-16,80.47,263.67,35.81,82,2.32
853,84,6,1,12,-13,2,4,6,15,43.93,64.92,83.57,104,1.24
854,85,6,0,, , , , , , , , ,91,0
855,86,6,0,, , , , , , , , ,104,0
856,87,6,0,, , , , , , , , ,157,0
857,88,6,0,, , , , , , , , ,159,0
858,89,6,0,, , , , , , , , ,181,0
859,90,6,0,, , , , , , , , ,182,0
860,91,6,0,, , , , , , , , ,184,0
861,92,6,0,, , , , , , , , ,184,0
862,93,6,0,, , , , , , , , ,191,0
863,94,6,0,, , , , , , , , ,190,0
864,95,6,0,, , , , , , , , ,187,0
865,96,6,0,, , , , , , , , ,191,0
866,97,6,0,, , , , , , , , ,189,0
867,98,6,1,-9,11,-5,14,1,-23,220.28,245.74,110.10,189,2.86
868,99,6,0,, , , , , , , , ,181,0
869,100,6,1,12,4,-11,-10,19,-4,108.41,345.94,131.04,166,2.97
870,101,6,0,, , , , , , , , ,119,0
871,102,6,0,, , , , , , , , ,82,0
872,103,6,0,, , , , , , , , ,76,0
873,104,6,0,, , , , , , , , ,68,0
874,105,6,0,, , , , , , , , ,56,0
875,106,6,0,, , , , , , , , ,50,0
876,107,6,0,, , , , , , , , ,69,0
877,108,6,0,, , , , , , , , ,66,0
878,109,6,1,11,2,5,0,5,-2,100.18,336.35,65.39,52,2.46
879,110,6,1,7,1,19,1,12,-1,97.79,347.78,19.94,104,1.96
880,111,6,1,-1,20,2,2,-1,11,182.64,99.77,84.22,135,2.30
881,112,6,0,, , , , , , , , ,159,0
882,113,6,0,, , , , , , , , ,169,0
883,114,6,0,, , , , , , , , ,174,0
884,115,6,0,, , , , , , , , ,166,0
885,116,6,1,10,0,-1,1,4,10,90.42,69.04,95.75,176,2.14
886,117,6,0,, , , , , , , , ,174,0
887,118,6,0,, , , , , , , , ,166,0
888,119,6,0,, , , , , , , , ,139,0
889,120,6,1,3,1,-2,-3,23,7,109.04,20.05,122.52,104,2.37
890,121,6,1,6,3,-14,27,2,12,118.63,111.77,154.06,124,2.96
891,122,6,1,13,-1,-10,-7,9,-10,83.49,302.44,128.39,141,2.71
892,123,6,0,, , , , , , , , ,122,0
893,124,6,1,-8,12,11,22,11,4,213.80,167.51,52.47,99,1.71
894,125,6,1,14,-2,5,9,8,-22,81.86,291.06,70.32,108,2.95
895,126,6,0,, , , , , , , , ,104,0
896,127,6,0,, , , , , , , , ,122,0
897,0,7,1,6,0,-7,7,-16,6,91.65,151.26,138.84,112,2.18
898,1,7,0,, , , , , , , , ,59,0
899,2,7,1,-1,18,-3,12,1,2,183.29,170.36,98.32,52,1.70
900,3,7,0,, , , , , , , , ,67,0
901,4,7,1,1,11,2,11,-1,0,174.28,179.36,79.90,55,2.28
902,5,7,1,7,8,13,-1,22,-13,139.72,305.69,38.07,55,2.66
903,6,7,0,, , , , , , , , ,72,0
904,7,7,0,, , , , , , , , ,76,0
905,8,7,1,7,-3,3,6,15,1,66.81,3.41,68.07,87,2.10
906,9,7,0,, , , , , , , , ,75,0
907,10,7,1,-9,8,15,17,21,-1,228.55,182.49,39.54,65,2.64
908,11,7,0,, , , , , , , , ,48,0
909,12,7,1,11,14,-6,10,-4,9,142.54,136.27,109.01,56,2.69
910,13,7,0,, , , , , , , , ,36,0
911,14,7,1,0,2,-3,30,3,2,180.88,174.30,148.06,56,2.38
912,15,7,1,12,-13,0,13,12,7,43.98,21.54,91.01,54,2.47
913,16,7,1,10,-7,-10,3,20,-11,55.36,322.40,128.12,64,2.16
914,17,7,0,, , , , , , , , ,100,0
915,18,7,0,, , , , , , , , ,49,0
916,19,7,1,1,17,-5,4,3,11,178.11,108.59,106.26,52,2.81
917,20,7,0,, , , , , , , , ,48,0
918,21,7,0,, , , , , , , , ,49,0
919,22,7,0,, , , , , , , , ,63,0
920,23,7,1,17,-9,-1,9,16,9,62.04,26.49,92.02,59,1.36
921,24,7,0,, , , , , , , , ,54,0
922,25,7,0,, , , , , , , , ,59,0
923,26,7,1,2,-6,11,-8,23,14,20.38,89.09,30.23,62,2.40
924,27,7,0,, , , , , , , , ,54,0
925,28,7,1,1,16,3,7,-1,3,176.72,156.54,79.54,64,1.98
926,29,7,1,15,-2,-11,11,0,15,82.05,84.91,125.68,57,2.33
927,30,7,1,-9,6,4,4,-4,15,235.57,86.84,69.71,66,2.78
928,31,7,0,, , , , , , , , ,44,0
929,32,7,0,, , , , , , , , ,63,0
930,33,7,0,, , , , , , , , ,42,0
931,34,7,1,7,-8,11,23,16,-3,40.60,351.30,43.56,79,2.84
932,35,7,0,, , , , , , , , ,62,0
933,36,7,1,0,-11,14,-12,14,11,359.09,125.03,38.10,64,2.83
934,37,7,0,, , , , , , , , ,72,0
935,38,7,1,1,15,-2,41,1,28,176.40,145.58,96.71,95,2.15
936,39,7,1,1,-2,-14,42,28,-1,26.84,353.02,171.12,151,2.35
937,40,7,0,, , , , , , , , ,185,0
938,41,7,1,2,1,12,7,10,-2,121.15,293.83,10.20,194,2.88
939,42,7,1,1,-2,-13,41,27,-1,27.04,353.75,170.86,200,2.86
940,43,7,1,-1,7,9,26,5,-1,188.20,183.94,37.88,198,2.86
941,44,7,1,-1,7,9,26,5,-1,188.48,183.77,38.06,204,2.76
942,45,7,1,1,-3,-20,22,14,-1,26.59,352.98,170.91,200,2.85
943,46,7,1,-1,7,9,26,5,-1,188.27,183.95,37.86,196,2.52
944,47,7,1,1,-2,-13,41,27,-1,26.70,353.35,170.88,201,2.87
945,48,7,0,, , , , , , , , ,202,0
946,49,7,0,, , , , , , , , ,204,0
947,50,7,1,-1,16,-13,10,-1,-2,183.60,193.18,129.03,203,2.97
948,51,7,1,-1,14,-11,27,-2,-5,183.76,193.38,129.05,204,2.59
949,52,7,0,, , , , , , , , ,204,0
950,53,7,0,, , , , , , , , ,205,0
951,54,7,1,9,5,16,15,-11,-5,120.11,208.46,33.02,203,2.56
952,55,7,0,, , , , , , , , ,196,0
953,56,7,0,, , , , , , , , ,206,0
954,57,7,1,1,-3,-20,22,14,-1,26.09,352.70,170.78,202,2.40
955,58,7,0,, , , , , , , , ,206,0
956,59,7,1,1,-3,-20,22,14,-1,26.34,352.97,170.87,207,2.02
957,60,7,1,-1,14,-11,27,-2,-5,183.81,193.17,128.97,201,2.66
958,61,7,0,, , , , , , , , ,203,0
