Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
812,43,12,1,5,-12,-7,23,16,-11,22.75,335.63,117.88,37,2.22
813,44,12,1,1,9,0,27,-3,2,174.04,175.21,88.71,49,2.48
814,45,12,1,-5,3,6,15,-3,14,238.60,104.97,44.04,38,2.36
815,46,12,1,10,0,17,-17,9,10,90.83,64.84,30.28,58,3.33
816,47,12,1,18,-6,5,7,26,6,72.10,13.65,75.29,41,2.76
817,48,12,0,, , , , , , , , ,36,0
818,49,12,0,, , , , , , , , ,45,0
819,50,12,1,-4,7,8,23,4,8,210.26,152.61,45.58,52,3.49
820,51,12,0,, , , , , , , , ,61,0
821,52,12,1,16,-8,-9,7,23,-8,63.53,339.50,116.20,46,2.99
822,53,12,1,5,-4,-6,16,23,-2,51.47,354.95,133.68,35,2.48
823,54,12,0,, , , , , , , , ,35,0
824,55,12,0,, , , , , , , , ,42,0
825,56,12,0,, , , , , , , , ,34,0
826,57,12,1,0,5,2,16,-2,5,180.61,161.36,67.94,58,3.22
827,58,12,0,, , , , , , , , ,46,0
828,59,12,0,, , , , , , , , ,62,0
829,60,12,0,, , , , , , , , ,36,0
830,61,12,0,, , , , , , , , ,48,0
831,62,12,0,, , , , , , , , ,44,0
832,63,12,0,, , , , , , , , ,51,0
833,0,13,1,4,4,-5,4,21,20,135.99,66.63,131.76,48,3.44
834,1,13,1,5,-5,6,13,-5,-15,45.23,285.80,49.61,42,3.02
835,2,13,1,4,-8,13,11,12,4,28.30,24.07,36.01,30,2.72
836,3,13,0,, , , , , , , , ,36,0
837,4,13,1,9,-4,17,-16,15,12,66.03,72.94,29.48,41,3.45
838,5,13,1,-4,5,-8,-1,12,8,217.69,117.09,142.20,41,2.67
839,6,13,1,15,-5,-7,5,-6,15,70.39,104.84,112.97,47,3.07
840,7,13,1,6,-5,1,17,21,3,50.39,6.57,83.60,40,3.20
841,8,13,1,5,2,-8,18,-1,11,113.31,111.70,146.50,43,3.45
842,9,13,0,, , , , , , , , ,51,0
843,10,13,1,-10,15,-8,-7,6,20,212.76,82.96,114.66,38,2.68
844,11,13,1,-3,2,9,14,3,4,234.65,134.66,21.19,39,3.35
845,12,13,0,, , , , , , , , ,43,0
846,13,13,1,4,-4,17,1,1,0,46.18,0.62,18.44,50,2.25
847,14,13,0,, , , , , , , , ,44,0
848,15,13,0,, , , , , , , , ,56,0
849,16,13,1,12,-6,7,17,13,-18,62.31,313.50,62.96,43,3.38
850,17,13,1,11,-9,-3,3,3,2,51.07,25.01,102.35,51,2.51
851,18,13,1,10,-3,-11,12,7,9,74.84,53.00,136.82,53,3.27
852,19,13,0,, , , , , , , , ,52,0
853,20,13,1,15,-9,-7,17,19,12,58.86,28.17,111.54,39,2.01
854,21,13,0,, , , , , , , , ,66,0
855,22,13,0,, , , , , , , , ,39,0
856,23,13,1,11,-5,5,5,11,0,66.05,359.46,66.58,48,3.03
857,24,13,0,, , , , , , , , ,63,0
858,25,13,0,, , , , , , , , ,60,0
859,26,13,1,6,16,5,3,2,-10,161.14,257.76,73.72,38,3.43
860,27,13,1,-8,4,13,23,-6,16,243.84,99.83,35.02,33,3.26
861,28,13,0,, , , , , , , , ,36,0
862,29,13,0,, , , , , , , , ,45,0
863,30,13,1,1,9,6,21,5,-11,173.98,212.38,56.58,36,1.45
864,31,13,0,, , , , , , , , ,47,0
865,32,13,1,6,1,-7,19,-9,15,98.99,116.98,139.36,42,3.31
866,33,13,1,0,3,1,1,0,0,178.95,182.01,71.12,40,2.50
867,34,13,1,7,-11,15,-5,20,17,34.02,74.51,41.15,42,2.91
868,35,13,1,6,1,-14,-1,20,1,99.87,7.57,156.90,52,3.43
869,36,13,1,2,1,14,25,6,-4,111.38,261.96,9.18,49,1.89
870,37,13,0,, , , , , , , , ,37,0
871,38,13,1,13,-5,12,11,19,-4,69.49,346.38,49.43,39,2.46
872,39,13,1,1,3,-2,-15,17,18,160.23,46.62,121.53,42,1.39
873,40,13,0,, , , , , , , , ,35,0
874,41,13,0,, , , , , , , , ,42,0
875,42,13,0,, , , , , , , , ,38,0
876,43,13,1,1,-1,1,-3,13,16,42.07,71.81,53.26,53,2.37
877,44,13,1,11,-11,2,9,7,-11,46.05,314.76,82.17,45,3.44
878,45,13,1,9,5,-16,13,-1,7,118.73,117.92,147.19,50,3.40
879,46,13,0,, , , , , , , , ,47,0
880,47,13,1,2,15,-1,25,-3,5,172.05,169.30,93.32,61,3.43
881,48,13,1,0,6,-7,11,-7,-6,179.93,219.58,139.29,50,3.20
882,49,13,1,6,-13,3,17,6,-8,24.86,335.28,78.94,42,3.43
883,50,13,1,1,18,7,18,-1,0,177.90,180.14,68.00,48,3.50
884,51,13,1,9,-12,-7,4,17,-24,36.28,296.44,115.08,34,2.54
885,52,13,1,-8,14,9,19,7,6,209.20,161.28,60.97,37,3.05
886,53,13,1,-1,4,-3,-4,11,16,193.01,86.31,125.90,45,3.04
887,54,13,1,0,2,1,7,6,-12,179.42,242.85,63.27,43,2.01
888,55,13,1,-5,17,1,26,7,11,195.86,157.15,88.25,39,2.51
889,56,13,1,2,14,3,4,-1,2,171.76,153.31,77.82,47,3.45
890,57,13,1,-5,13,-13,0,1,1,200.91,107.97,133.27,46,3.38
891,58,13,0,, , , , , , , , ,37,0
892,59,13,1,1,12,-1,15,-2,-9,174.39,210.72,94.51,55,3.24
893,60,13,1,-3,0,-4,-4,14,3,271.48,162.08,142.22,45,3.27
894,61,13,1,5,-9,12,24,4,-7,28.31,334.93,40.66,52,3.17
895,62,13,1,-1,-5,15,5,-13,-4,351.15,299.70,19.37,41,3.27
896,63,13,0,, , , , , , , , ,34,0
897,0,14,1,13,2,-7,8,-17,10,99.60,148.17,117.88,55,3.02
898,1,14,1,11,-2,10,-8,1,9,79.77,92.11,48.41,45,3.07
899,2,14,1,-3,2,13,26,-13,8,236.27,96.24,15.45,35,3.34
900,3,14,0,, , , , , , , , ,43,0
901,4,14,1,1,6,1,9,2,-21,170.56,248.76,80.82,36,3.43
902,5,14,1,17,0,3,0,1,0,89.74,2.34,79.94,33,2.24
903,6,14,1,-10,13,-8,-5,6,16,216.39,88.22,115.83,34,3.07
904,7,14,1,15,-13,-1,6,7,-1,49.28,354.28,92.97,51,3.16
905,8,14,1,-7,15,-7,-11,7,26,206.80,76.94,112.64,58,3.37
906,9,14,1,2,17,-5,13,-3,-5,173.37,201.81,105.48,53,3.49
907,10,14,0,, , , , , , , , ,35,0
908,11,14,1,8,0,-19,19,22,8,92.56,45.78,157.94,58,3.15
909,12,14,1,8,2,-17,6,-7,2,105.76,153.75,153.55,30,1.82
910,13,14,1,-6,1,5,4,-1,5,260.84,86.57,50.69,18,3.26
911,14,14,1,17,-5,1,-2,-3,19,73.24,101.07,86.87,30,3.03
912,15,14,0,, , , , , , , , ,39,0
913,16,14,1,-12,10,9,13,12,4,230.43,165.86,59.80,38,3.46
914,17,14,1,5,10,14,18,-16,5,152.28,162.52,38.42,54,3.00
915,18,14,1,2,-15,0,0,0,1,7.67,93.24,90.31,50,3.50
916,19,14,1,4,0,-5,-15,14,-12,87.18,304.49,142.10,41,1.51
917,20,14,1,5,-10,-4,2,-1,5,27.08,75.90,110.07,44,3.47
918,21,14,0,, , , , , , , , ,45,0
919,22,14,1,15,-4,0,4,15,13,74.57,40.09,88.40,48,3.27
920,23,14,1,-9,7,7,7,7,2,231.08,167.21,58.67,32,2.84
921,24,14,1,1,2,-1,-4,-9,-22,155.24,269.65,113.89,29,3.30
922,25,14,1,-15,12,-1,0,1,12,231.74,94.88,91.93,50,2.13
923,26,14,1,2,-14,13,-1,11,12,8.33,87.02,47.35,41,3.37
924,27,14,0,, , , , , , , , ,35,0
925,28,14,0,, , , , , , , , ,34,0
926,29,14,1,-1,5,2,16,6,-7,191.75,203.67,69.87,35,3.33
927,30,14,1,3,10,9,26,3,-12,162.37,214.06,48.95,45,2.74
928,31,14,1,2,-1,3,25,2,-16,66.01,293.83,36.14,43,3.48
929,32,14,1,-1,-2,9,13,16,5,329.34,81.45,13.45,45,3.03
930,33,14,0,, , , , , , , , ,31,0
931,34,14,1,11,-10,-14,2,-9,8,47.46,115.06,132.84,58,3.08
932,35,14,0,, , , , , , , , ,48,0
933,36,14,0,, , , , , , , , ,43,0
934,37,14,1,3,-3,1,1,2,3,44.84,54.53,76.63,30,1.82
935,38,14,1,9,5,-12,7,9,9,118.58,71.07,139.96,45,2.61
936,39,14,1,10,-8,-3,3,3,2,51.42,26.37,103.00,31,3.29
937,40,14,1,1,5,-2,2,0,1,168.39,153.08,111.29,51,3.06
938,41,14,1,8,-7,-12,3,12,-5,47.71,325.11,138.85,44,3.05
939,42,14,0,, , , , , , , , ,59,0
940,43,14,1,3,-1,3,18,3,-17,68.53,292.31,46.39,44,2.24
941,44,14,0,, , , , , , , , ,45,0
942,45,14,1,-6,-11,16,5,6,6,330.62,80.14,37.10,40,2.86
943,46,14,1,3,-2,-8,18,23,1,55.23,4.05,155.08,44,3.37
944,47,14,1,-6,11,-5,-1,4,10,209.48,96.37,111.96,47,2.49
945,48,14,1,2,-11,-13,2,11,-9,8.15,284.53,139.63,49,3.22
946,49,14,0,, , , , , , , , ,43,0
947,50,14,0,, , , , , , , , ,36,0
948,51,14,1,-2,0,15,0,1,0,271.52,181.74,7.72,49,1.75
949,52,14,0,, , , , , , , , ,38,0
950,53,14,1,2,-9,2,18,2,-9,12.68,332.87,78.05,48,3.39
951,54,14,1,-6,-1,10,7,-2,4,277.94,69.06,31.76,35,3.16
952,55,14,0,, , , , , , , , ,34,0
953,56,14,1,5,-4,-11,17,24,-1,52.47,357.13,149.93,38,2.31
954,57,14,0,, , , , , , , , ,39,0
955,58,14,1,-1,17,-8,1,9,19,183.56,93.77,116.27,44,3.12
956,59,14,0,, , , , , , , , ,47,0
957,60,14,1,-5,-4,19,5,-11,-1,309.82,343.77,18.16,33,2.49
958,61,14,1,12,-2,11,-10,17,14,79.10,51.93,47.54,38,3.31
959,62,14,1,8,8,-11,-11,22,8,136.40,26.15,134.48,37,3.32
960,63,14,0,, , , , , , , , ,47,0
961,0,15,1,-4,3,-3,15,4,-16,231.76,236.47,120.18,50,3.07
962,1,15,0,, , , , , , , , ,38,0
963,2,15,0,, , , , , , , , ,47,0
964,3,15,1,-1,4,-2,10,-7,-19,193.28,248.83,116.11,40,3.11
965,4,15,1,2,-5,4,4,4,3,20.87,36.20,53.44,41,2.83
966,5,15,1,4,11,13,10,7,-9,159.60,243.48,41.83,64,3.24
967,6,15,0,, , , , , , , , ,52,0
968,7,15,1,-7,8,7,-5,-21,19,221.34,52.46,57.03,47,3.20
969,8,15,1,4,17,5,1,3,-11,166.49,269.22,73.73,42,1.50
970,9,15,0,, , , , , , , , ,50,0
971,10,15,1,-3,-1,18,14,12,3,283.16,117.52,10.35,45,3.27
972,11,15,1,2,7,-8,10,-4,-1,164.22,188.21,137.68,56,2.80
973,12,15,0,, , , , , , , , ,37,0
974,13,15,1,5,-14,10,10,10,9,18.82,39.86,57.45,39,3.37
975,14,15,1,1,-9,-2,30,4,-3,6.08,354.31,103.84,35,3.15
976,15,15,0,, , , , , , , , ,42,0
977,16,15,1,1,-3,10,7,-1,-1,17.82,333.44,17.21,37,3.03
978,17,15,1,13,-5,10,5,3,-5,69.32,305.98,53.81,51,2.27
979,18,15,0,, , , , , , , , ,30,0
980,19,15,0,, , , , , , , , ,47,0
981,20,15,1,-2,13,9,13,-7,13,189.44,126.37,55.77,54,3.45
982,21,15,1,2,17,-11,18,5,11,173.05,142.99,122.99,54,3.19
983,22,15,0,, , , , , , , , ,60,0
984,23,15,0,, , , , , , , , ,52,0
985,24,15,0,, , , , , , , , ,42,0
986,25,15,0,, , , , , , , , ,42,0
987,26,15,0,, , , , , , , , ,57,0
988,27,15,0,, , , , , , , , ,35,0
989,28,15,0,, , , , , , , , ,39,0
990,29,15,1,6,5,-6,1,6,6,129.55,62.09,127.17,39,3.28
991,30,15,0,, , , , , , , , ,58,0
992,31,15,1,1,14,-7,21,-2,-1,176.02,183.14,115.58,72,3.26
993,32,15,1,3,16,-2,16,-3,0,169.76,179.28,97.24,52,3.49
994,33,15,1,11,5,-13,8,11,11,115.03,68.53,137.35,46,2.48
995,34,15,1,17,-1,-4,5,13,18,87.51,54.71,103.23,44,3.43
996,35,15,1,5,-17,1,23,6,-13,16.38,331.74,87.22,41,2.95
997,36,15,1,1,2,-3,13,-14,-5,153.01,204.92,142.37,45,3.22
998,37,15,1,-6,6,-5,8,3,-6,226.63,223.39,121.41,36,3.46
999,38,15,1,6,1,-10,-3,28,1,98.68,3.51,148.52,45,3.46
1000,39,15,1,8,-13,8,15,8,-2,31.69,352.29,61.93,39,3.20
1001,40,15,1,-5,-2,-12,16,-10,-5,292.74,322.41,156.14,57,3.49
1002,41,15,0,, , , , , , , , ,50,0
1003,42,15,1,10,7,-12,6,0,5,124.48,116.07,134.34,45,2.68
1004,43,15,0,, , , , , , , , ,42,0
1005,44,15,1,9,4,13,12,-1,-8,114.45,246.37,37.97,40,2.23
1006,45,15,1,-5,-8,6,2,-2,-1,327.57,336.08,57.30,41,3.13
1007,46,15,1,-2,18,3,18,-1,18,186.25,134.65,80.67,33,1.94
1008,47,15,0,, , , , , , , , ,36,0
1009,48,15,1,-15,11,-1,10,13,-7,233.74,202.46,92.55,46,3.42
1010,49,15,1,-4,1,3,11,-1,15,255.26,95.51,53.74,33,2.58
1011,50,15,0,, , , , , , , , ,47,0
1012,51,15,1,7,1,0,-4,28,5,97.97,10.11,91.16,59,3.40
1013,52,15,0,, , , , , , , , ,32,0
1014,53,15,1,2,1,-2,22,-2,21,117.60,112.98,131.78,55,3.37
1015,54,15,1,1,4,8,4,1,-1,166.11,211.96,27.39,55,3.34
1016,55,15,0,, , , , , , , , ,48,0
1017,56,15,1,12,-6,5,9,23,6,62.74,14.88,69.81,37,3.46
1018,57,15,1,13,-3,10,-11,9,17,78.37,72.02,53.60,44,3.17
1019,58,15,1,-3,3,2,17,7,15,225.19,135.29,64.57,59,1.54
1020,59,15,1,1,5,-6,1,1,1,168.47,115.26,138.86,39,1.84
1021,60,15,1,11,-7,-1,11,16,9,58.33,25.14,94.46,31,2.76
1022,61,15,1,-8,15,10,20,6,7,208.79,158.25,59.99,41,2.77
1023,62,15,1,3,-11,-5,27,1,14,14.67,30.17,113.80,49,2.56
1024,63,15,0,, , , , , , , , ,36,0
1025,0,16,1,-3,11,-13,3,2,1,195.91,157.09,138.31,53,2.21
1026,1,16,1,9,-4,-17,20,11,8,66.69,42.59,149.92,58,2.98
1027,2,16,1,8,9,-13,-14,11,-1,138.56,355.97,136.69,53,1.87
1028,3,16,1,17,1,-8,7,-15,13,93.11,136.92,114.10,48,3.11
1029,4,16,1,7,-8,-17,-1,14,-7,40.63,303.35,147.46,31,1.90
1030,5,16,1,3,-6,-5,6,13,-12,27.93,307.53,126.31,37,2.95
1031,6,16,1,5,13,-14,3,1,2,159.47,130.60,135.16,42,2.54
1032,7,16,0,, , , , , , , , ,35,0
1033,8,16,1,-11,9,0,18,22,-9,230.74,198.27,90.83,47,3.24
1034,9,16,0,, , , , , , , , ,36,0
1035,10,16,1,8,11,-10,1,2,3,144.28,85.34,126.81,44,2.50
1036,11,16,1,-8,-8,17,3,-20,-8,316.35,316.36,33.68,38,2.84
1037,12,16,0,, , , , , , , , ,43,0
1038,13,16,0,, , , , , , , , ,50,0
1039,14,16,0,, , , , , , , , ,42,0
1040,15,16,1,3,-2,0,6,9,19,56.94,60.46,90.61,27,2.25
1041,16,16,0,, , , , , , , , ,27,0
1042,17,16,1,3,-8,6,12,15,14,19.47,46.31,54.95,31,3.26
1043,18,16,1,-10,-3,9,18,-3,19,287.78,70.99,49.02,57,3.35
1044,19,16,0,, , , , , , , , ,44,0
1045,20,16,0,, , , , , , , , ,40,0
1046,21,16,0,, , , , , , , , ,57,0
1047,22,16,0,, , , , , , , , ,38,0
1048,23,16,1,-2,2,9,10,19,-2,223.59,199.60,17.51,56,1.80
1049,24,16,0,, , , , , , , , ,45,0
1050,25,16,1,1,10,11,3,-19,17,172.79,101.88,42.24,45,3.46
1051,26,16,1,9,1,-3,5,9,18,96.30,65.35,108.89,48,3.26
1052,27,16,0,, , , , , , , , ,47,0
1053,28,16,1,1,12,7,22,-3,2,174.92,174.81,60.41,46,3.29
1054,29,16,0,, , , , , , , , ,49,0
1055,30,16,0,, , , , , , , , ,38,0
1056,31,16,1,6,-10,3,24,15,2,31.38,4.41,75.83,44,2.35
1057,32,16,1,15,-11,-1,15,19,16,54.01,33.88,92.62,49,1.81
1058,33,16,1,5,1,-3,14,-1,23,101.67,98.37,120.94,36,3.05
1059,34,16,0,, , , , , , , , ,44,0
1060,35,16,1,18,-7,-1,1,3,-3,69.26,316.52,92.78,44,3.25
1061,36,16,1,4,-11,9,17,16,12,19.91,35.52,52.08,44,3.31
1062,37,16,1,-1,-11,10,17,3,5,354.58,22.80,47.09,43,2.72
1063,38,16,0,, , , , , , , , ,41,0
1064,39,16,1,-3,4,5,2,-1,2,217.05,110.49,44.74,46,3.27
1065,40,16,1,2,-5,-11,19,23,-7,22.76,329.45,153.64,64,3.20
1066,41,16,0,, , , , , , , , ,64,0
1067,42,16,0,, , , , , , , , ,40,0
1068,43,16,1,-4,5,5,10,17,-9,218.92,211.23,53.19,45,3.38
1069,44,16,1,4,7,16,5,-12,4,151.27,138.31,26.08,35,2.86
1070,45,16,0,, , , , , , , , ,40,0
1071,46,16,1,-9,8,-15,23,-6,-17,227.50,247.87,141.24,40,3.34
1072,47,16,1,5,4,-5,5,10,13,128.08,73.46,127.34,38,3.01
1073,48,16,0,, , , , , , , , ,50,0
1074,49,16,0,, , , , , , , , ,40,0
1075,50,16,1,2,-5,4,4,4,3,21.75,34.73,54.12,55,2.66
1076,51,16,0,, , , , , , , , ,40,0
1077,52,16,0,, , , , , , , , ,51,0
1078,53,16,1,3,-7,-17,16,19,-5,25.02,332.16,155.32,41,3.48
1079,54,16,0,, , , , , , , , ,43,0
1080,55,16,0,, , , , , , , , ,38,0
1081,56,16,1,14,-8,5,-1,12,22,60.70,66.53,72.07,52,2.78
1082,57,16,1,-7,4,-3,-2,1,6,239.91,89.40,110.54,46,3.49
1083,58,16,0,, , , , , , , , ,54,0
1084,59,16,1,5,-5,6,1,19,15,45.50,53.84,49.93,49,3.28
1085,60,16,1,0,3,5,3,-25,15,181.86,94.20,31.30,37,3.41
1086,61,16,1,-10,15,-9,3,11,15,213.46,117.88,117.03,59,2.78
1087,62,16,1,1,0,9,9,-1,-1,79.27,274.47,6.45,60,3.25
1088,63,16,1,-2,6,5,-14,-13,10,197.89,36.11,52.22,36,3.01
1089,0,17,1,12,-11,5,6,7,1,47.31,7.06,73.93,41,3.38
1090,1,17,0,, , , , , , , , ,55,0
1091,2,17,1,-1,0,16,16,17,1,274.10,131.97,3.61,46,3.49
1092,3,17,1,12,-11,4,2,4,5,47.72,48.96,76.37,57,3.16
1093,4,17,1,11,3,-5,12,1,27,105.70,94.68,113.35,59,3.36
1094,5,17,0,, , , , , , , , ,33,0
1095,6,17,0,, , , , , , , , ,56,0
1096,7,17,0,, , , , , , , , ,52,0
1097,8,17,1,12,-10,1,9,11,2,50.08,7.36,85.38,46,3.45
1098,9,17,1,-7,7,-15,3,18,7,222.33,136.73,146.88,54,3.25
1099,10,17,0,, , , , , , , , ,49,0
1100,11,17,1,3,-2,-2,18,23,4,57.07,9.60,119.67,39,3.21
1101,12,17,1,8,3,14,7,0,-4,111.29,251.81,31.34,34,3.44
1102,13,17,0,, , , , , , , , ,52,0
1103,14,17,1,5,-4,-10,14,20,-1,52.12,356.36,147.66,29,3.28
1104,15,17,1,3,-4,12,8,3,-1,37.87,341.58,21.74,36,3.44
1105,16,17,0,, , , , , , , , ,37,0
1106,17,17,0,, , , , , , , , ,53,0
1107,18,17,1,2,7,4,16,4,-15,164.81,229.89,61.14,47,2.93
1108,19,17,1,-4,12,1,19,6,4,198.36,168.32,84.67,28,3.41
1109,20,17,0,, , , , , , , , ,45,0
1110,21,17,1,-8,5,18,15,6,5,238.22,139.04,27.24,38,3.50
1111,22,17,0,, , , , , , , , ,45,0
1112,23,17,0,, , , , , , , , ,49,0
1113,24,17,1,4,19,3,1,2,-14,167.84,267.35,80.36,40,2.91
1114,25,17,1,-6,5,15,25,6,8,228.65,141.40,26.56,41,3.27
1115,26,17,0,, , , , , , , , ,49,0
1116,27,17,1,1,-6,10,-10,20,13,9.73,104.15,31.80,53,2.91
1117,28,17,0,, , , , , , , , ,44,0
1118,29,17,1,1,0,9,27,-2,-3,87.35,267.83,6.50,43,2.97
1119,30,17,1,3,-4,9,19,12,-1,37.21,354.57,28.83,24,2.61
1120,31,17,0,, , , , , , , , ,38,0
1121,32,17,1,-1,1,20,21,1,1,226.48,135.34,2.60,56,3.38
1122,33,17,1,13,-3,-7,13,-2,25,76.05,87.28,117.08,41,3.46
1123,34,17,1,-5,9,-7,5,2,-1,208.64,191.96,124.89,63,3.33
1124,35,17,0,, , , , , , , , ,47,0
1125,36,17,1,9,-5,1,2,9,27,61.85,71.57,84.85,41,3.42
1126,37,17,1,7,1,-10,3,19,4,98.73,20.42,144.50,31,3.13
1127,38,17,0,, , , , , , , , ,41,0
1128,39,17,1,3,1,13,4,27,-3,107.17,334.00,14.14,52,3.24
1129,40,17,0,, , , , , , , , ,46,0
1130,41,17,1,14,-9,8,18,20,-9,57.41,339.22,64.50,41,2.43
1131,42,17,0,, , , , , , , , ,38,0
1132,43,17,1,4,-1,8,8,24,-1,75.53,355.60,27.81,51,2.71
1133,44,17,1,2,0,3,18,-19,-12,88.87,230.05,33.77,37,3.14
1134,45,17,1,-2,10,-13,16,11,6,192.65,151.94,141.66,32,3.29
1135,46,17,1,5,1,-13,-2,23,1,99.96,5.38,158.24,37,3.11
1136,47,17,1,12,5,8,5,-4,-5,112.12,227.10,58.26,50,2.01
1137,48,17,0,, , , , , , , , ,48,0
1138,49,17,0,, , , , , , , , ,36,0
1139,50,17,1,5,-11,-3,16,1,23,24.39,57.44,103.74,26,3.39
1140,51,17,0,, , , , , , , , ,45,0
1141,52,17,0,, , , , , , , , ,50,0
1142,53,17,1,-3,-2,20,-2,3,0,300.86,182.57,10.16,50,3.08
1143,54,17,1,-6,-17,4,12,-4,1,341.16,2.95,77.05,43,3.29
1144,55,17,1,9,-7,-4,5,11,-8,52.96,324.90,109.44,44,3.49
1145,56,17,0,, , , , , , , , ,47,0
1146,57,17,0,, , , , , , , , ,42,0
1147,58,17,1,2,-2,-17,16,-1,2,49.94,53.52,170.47,36,3.44
1148,59,17,0,, , , , , , , , ,50,0
1149,60,17,0,, , , , , , , , ,47,0
1150,61,17,1,3,16,4,4,-2,5,168.87,129.53,76.52,57,2.20
1151,62,17,1,5,-1,-12,-1,-29,2,79.05,170.14,156.71,52,3.28
1152,63,17,0,, , , , , , , , ,32,0
1153,0,18,1,-3,19,3,18,3,-1,189.16,183.26,81.29,42,3.39
1154,1,18,1,2,1,2,14,2,-15,112.70,259.90,47.90,48,3.37
1155,2,18,0,, , , , , , , , ,47,0
1156,3,18,1,-2,-13,14,-3,22,20,351.96,101.11,42.89,49,3.16
1157,4,18,0,, , , , , , , , ,47,0
1158,5,18,1,14,6,9,6,-5,-6,113.43,225.56,59.67,36,2.81
1159,6,18,0,, , , , , , , , ,42,0
1160,7,18,1,-3,13,9,18,-9,19,192.75,123.92,55.42,40,3.35
1161,8,18,1,13,1,14,21,7,-20,93.60,281.50,44.06,47,3.25
1162,9,18,0,, , , , , , , , ,38,0
1163,10,18,1,-13,5,11,3,10,-1,248.82,187.78,51.55,61,2.95
1164,11,18,1,6,-14,11,11,11,8,22.14,34.67,54.67,46,3.40
1165,12,18,1,8,-6,15,-12,9,10,54.85,87.39,35.29,44,3.10
1166,13,18,1,1,-1,0,15,15,-22,43.29,313.67,91.77,30,3.36
1167,14,18,0,, , , , , , , , ,45,0
1168,15,18,0,, , , , , , , , ,48,0
1169,16,18,0,, , , , , , , , ,38,0
1170,17,18,0,, , , , , , , , ,43,0
1171,18,18,0,, , , , , , , , ,36,0
1172,19,18,1,6,-10,-5,5,-5,16,31.46,84.55,113.90,44,3.14
1173,20,18,1,15,-4,-3,-1,6,-13,75.25,292.28,100.67,42,3.00
1174,21,18,0,, , , , , , , , ,67,0
1175,22,18,0,, , , , , , , , ,50,0
1176,23,18,0,, , , , , , , , ,42,0
1177,24,18,1,-10,17,1,7,4,2,210.33,166.61,87.05,35,3.20
1178,25,18,1,13,-3,10,12,2,-15,77.16,284.57,53.56,45,3.28
1179,26,18,1,-11,12,-10,4,17,16,222.43,126.14,121.80,49,2.94
1180,27,18,1,2,-16,11,30,1,-4,6.41,350.63,56.20,56,3.48
1181,28,18,1,5,-18,-1,2,1,-8,14.81,286.03,93.25,58,3.22
1182,29,18,1,1,-1,-7,5,-2,1,39.15,61.40,168.42,35,2.78
1183,30,18,1,8,-11,-13,7,-2,6,36.87,61.29,134.07,46,2.93
1184,31,18,1,2,-3,15,27,13,-1,32.14,354.22,14.05,47,3.27
1185,32,18,0,, , , , , , , , ,40,0
1186,33,18,1,12,-10,7,19,20,-4,50.66,350.03,66.63,50,3.21
1187,34,18,1,8,-7,-16,0,16,-7,47.58,313.25,146.58,47,3.25
1188,35,18,0,, , , , , , , , ,33,0
1189,36,18,1,-24,-2,19,2,-5,2,274.69,27.68,51.72,42,3.45
1190,37,18,0,, , , , , , , , ,35,0
1191,38,18,1,7,-2,11,-13,15,11,72.90,62.60,33.67,57,2.66
1192,39,18,0,, , , , , , , , ,57,0
1193,40,18,0,, , , , , , , , ,38,0
1194,41,18,1,15,-10,8,10,11,-5,56.83,339.81,65.69,45,2.36
1195,42,18,0,, , , , , , , , ,49,0
1196,43,18,0,, , , , , , , , ,49,0
1197,44,18,1,6,-9,5,4,1,-3,33.84,318.54,64.60,48,2.29
1198,45,18,0,, , , , , , , , ,47,0
1199,46,18,1,-7,16,-6,18,6,-5,203.35,194.95,110.05,59,3.41
1200,47,18,1,13,-4,-1,7,19,15,72.63,35.95,93.67,33,2.64
1201,48,18,1,0,19,-4,1,0,0,180.46,183.37,101.98,41,2.56
1202,49,18,0,, , , , , , , , ,54,0
1203,50,18,1,4,9,-5,-15,10,6,155.93,20.78,117.93,49,3.00
1204,51,18,1,-9,11,3,3,3,-2,218.89,205.75,77.77,40,3.11
1205,52,18,0,, , , , , , , , ,47,0
1206,53,18,1,1,-1,7,23,2,-3,44.42,319.70,11.17,41,3.11
1207,54,18,1,1,1,-2,-15,17,1,135.52,4.71,148.39,31,2.59
1208,55,18,1,12,-9,-5,5,10,-6,52.42,330.41,109.00,48,3.47
1209,56,18,1,-8,7,7,7,1,7,229.79,122.29,55.62,56,3.25
1210,57,18,1,2,2,9,19,-10,-2,133.88,199.45,16.54,58,2.24
1211,58,18,0,, , , , , , , , ,58,0
1212,59,18,0,, , , , , , , , ,53,0
1213,60,18,0,, , , , , , , , ,38,0
1214,61,18,1,0,11,4,1,0,0,178.44,183.12,70.06,48,3.10
1215,62,18,0,, , , , , , , , ,44,0
1216,63,18,1,1,-1,1,9,-5,-14,42.95,280.36,55.30,49,3.10
1217,0,19,1,-2,0,5,10,-7,4,267.80,59.11,21.67,51,3.12
1218,1,19,0,, , , , , , , , ,43,0
1219,2,19,0,, , , , , , , , ,49,0
1220,3,19,1,4,7,-12,3,0,1,149.91,144.68,146.59,37,3.11
1221,4,19,1,0,16,-5,14,-5,-16,178.37,230.13,106.79,47,2.79
1222,5,19,0,, , , , , , , , ,42,0
1223,6,19,0,, , , , , , , , ,64,0
