Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
136,7,2,0,, , , , , , , , ,44,0
137,8,2,1,-5,18,2,26,6,11,195.54,157.47,84.15,55,3.14
138,9,2,1,5,-3,-5,7,25,-8,58.29,336.39,131.40,47,3.38
139,10,2,1,20,-3,1,0,1,3,82.11,68.87,87.60,45,2.97
140,11,2,1,0,9,2,21,4,-18,181.21,220.61,78.53,43,2.13
141,12,2,1,9,-10,5,15,20,13,42.43,29.71,70.02,47,3.46
142,13,2,0,, , , , , , , , ,48,0
143,14,2,0,, , , , , , , , ,44,0
144,15,2,0,, , , , , , , , ,55,0
145,16,2,1,-13,9,-10,-6,8,15,236.05,100.36,121.88,40,3.41
146,17,2,1,-8,14,9,19,7,6,208.67,162.10,60.35,30,2.94
147,18,2,0,, , , , , , , , ,28,0
148,19,2,1,9,-4,3,7,24,11,65.76,24.61,71.89,25,3.18
149,20,2,1,3,-1,-2,15,13,16,68.79,46.57,119.80,47,2.66
150,21,2,1,2,20,-3,27,-3,-2,174.76,184.73,98.34,45,3.39
151,22,2,1,1,4,-13,9,1,1,165.96,159.01,163.05,40,3.15
152,23,2,1,14,3,-6,3,0,7,101.78,93.46,112.76,51,2.73
153,24,2,1,-3,6,-7,19,13,3,206.69,168.95,136.21,48,3.25
154,25,2,0,, , , , , , , , ,37,0
155,26,2,0,, , , , , , , , ,53,0
156,27,2,1,10,-2,-9,7,-1,8,78.55,88.48,131.79,54,3.42
157,28,2,0,, , , , , , , , ,55,0
158,29,2,1,1,3,18,9,9,-2,171.49,233.96,11.11,42,3.24
159,30,2,1,-3,8,14,10,16,-7,199.72,223.36,31.70,51,3.20
160,31,2,0,, , , , , , , , ,42,0
161,32,2,1,14,-7,8,6,20,7,62.56,22.03,63.10,43,1.25
162,33,2,1,0,3,-1,16,-5,-15,178.89,224.35,107.27,59,3.13
163,34,2,1,7,3,-8,9,11,12,114.67,70.63,136.55,46,3.41
164,35,2,1,-5,9,3,3,0,5,208.58,117.37,74.45,37,3.05
165,36,2,1,-1,6,7,15,-8,9,189.18,134.90,39.56,35,1.92
166,37,2,1,17,-5,-3,-1,8,-19,73.08,291.13,99.07,28,1.94
167,38,2,1,14,-8,-9,9,27,-10,61.20,338.26,118.58,45,2.80
168,39,2,1,1,16,3,26,1,-14,176.91,208.55,79.81,41,3.37
169,40,2,0,, , , , , , , , ,48,0
170,41,2,1,2,0,15,30,-3,-4,102.98,251.26,7.42,48,2.85
171,42,2,1,11,-12,-8,12,13,-3,43.61,350.07,115.00,48,3.38
172,43,2,1,-5,12,-14,22,15,5,202.91,164.81,136.89,47,3.27
173,44,2,1,6,-5,8,-3,14,11,50.49,60.10,43.70,50,3.43
174,45,2,0,, , , , , , , , ,54,0
175,46,2,1,9,-5,-3,1,6,-7,60.88,309.00,106.17,50,3.08
176,47,2,1,3,-11,-7,1,6,-9,15.32,283.52,121.12,43,3.43
177,48,2,1,16,4,-7,7,0,16,104.05,96.34,112.75,40,1.71
178,49,2,1,1,8,0,24,-3,2,173.05,174.94,88.87,25,2.98
179,50,2,1,-2,1,2,11,2,10,246.05,114.88,46.87,42,2.21
180,51,2,0,, , , , , , , , ,31,0
181,52,2,1,14,-11,-9,11,5,11,52.27,50.24,115.95,32,3.47
182,53,2,1,-2,9,9,9,7,-5,191.90,214.03,44.55,49,3.34
183,54,2,1,11,-10,-13,6,17,-8,46.98,327.07,131.85,49,3.35
184,55,2,0,, , , , , , , , ,51,0
185,56,2,1,5,-2,8,8,24,1,68.75,2.09,33.72,36,2.97
186,57,2,0,, , , , , , , , ,39,0
187,58,2,1,-3,10,-10,10,17,14,196.86,127.01,134.93,57,3.44
188,59,2,0,, , , , , , , , ,53,0
189,60,2,1,16,-7,-10,7,6,7,67.28,44.36,118.58,46,3.08
190,61,2,1,5,-6,-4,10,-9,26,40.74,87.05,117.42,47,2.67
191,62,2,1,12,-5,7,3,10,2,66.90,11.41,61.43,31,3.43
192,63,2,0,, , , , , , , , ,46,0
193,0,3,1,5,-17,2,-13,-1,24,15.96,117.07,83.14,39,3.39
194,1,3,1,-4,2,-19,1,2,0,242.89,175.92,166.93,42,3.46
195,2,3,0,, , , , , , , , ,44,0
196,3,3,0,, , , , , , , , ,38,0
197,4,3,1,8,17,-6,20,-14,-13,154.31,208.17,107.75,43,1.96
198,5,3,0,, , , , , , , , ,44,0
199,6,3,1,2,17,0,17,-2,2,172.99,174.01,90.03,33,2.93
200,7,3,1,0,7,2,1,0,0,178.54,182.98,74.11,56,2.94
201,8,3,1,11,2,-11,8,11,10,100.71,56.43,135.52,48,2.99
202,9,3,1,11,-9,-1,5,6,1,50.66,7.71,93.91,47,3.41
203,10,3,1,12,-8,5,5,5,-4,55.87,328.38,71.34,53,3.34
204,11,3,1,-7,6,2,10,3,26,229.58,108.54,76.88,35,2.72
205,12,3,1,13,-4,-12,-4,23,-12,71.92,321.13,130.66,45,3.17
206,13,3,1,4,-3,-12,21,16,3,53.91,17.94,157.49,32,3.29
207,14,3,0,, , , , , , , , ,57,0
208,15,3,0,, , , , , , , , ,43,0
209,16,3,1,11,0,16,16,19,-11,88.26,315.76,35.50,41,3.33
210,17,3,1,-2,-4,19,11,23,6,332.09,92.05,13.66,38,3.19
211,18,3,1,0,2,5,6,5,-2,176.39,225.60,21.28,39,2.72
212,19,3,1,6,-7,-5,22,21,-3,40.72,353.72,117.96,48,3.38
213,20,3,0,, , , , , , , , ,52,0
214,21,3,0,, , , , , , , , ,32,0
215,22,3,0,, , , , , , , , ,48,0
216,23,3,1,5,-1,12,-12,24,7,77.97,41.16,23.76,54,2.10
217,24,3,1,9,5,-12,7,9,9,118.52,71.92,138.68,47,3.18
218,25,3,1,-6,7,-2,11,8,-5,220.29,201.53,102.61,63,3.50
219,26,3,0,, , , , , , , , ,44,0
220,27,3,1,5,-4,18,14,22,1,53.20,4.70,20.00,61,3.47
221,28,3,0,, , , , , , , , ,48,0
222,29,3,1,-6,2,9,4,3,2,251.99,138.56,34.79,44,2.72
223,30,3,1,2,13,-8,29,-2,4,170.76,170.61,121.80,50,3.26
224,31,3,0,, , , , , , , , ,56,0
225,32,3,0,, , , , , , , , ,40,0
226,33,3,0,, , , , , , , , ,40,0
227,34,3,1,10,-3,8,3,2,-3,73.55,305.12,52.47,34,2.85
228,35,3,1,-7,16,-4,20,7,-7,203.18,199.83,102.90,32,3.25
229,36,3,0,, , , , , , , , ,52,0
230,37,3,1,-7,-9,17,5,-2,1,322.24,19.51,33.60,35,2.43
231,38,3,0,, , , , , , , , ,38,0
232,39,3,1,8,11,-14,7,14,15,144.93,83.61,135.29,43,3.50
233,40,3,1,4,-9,10,2,-18,-17,23.41,257.49,45.40,41,2.67
234,41,3,0,, , , , , , , , ,35,0
235,42,3,1,8,-9,7,5,13,11,40.75,45.74,58.97,35,3.38
236,43,3,1,1,6,18,18,18,-7,174.27,232.16,19.31,47,3.42
237,44,3,0,, , , , , , , , ,38,0
238,45,3,0,, , , , , , , , ,41,0
239,46,3,0,, , , , , , , , ,32,0
240,47,3,0,, , , , , , , , ,27,0
241,48,3,0,, , , , , , , , ,54,0
242,49,3,1,-2,11,-11,-11,8,10,189.39,55.75,133.85,45,3.20
243,50,3,0,, , , , , , , , ,32,0
244,51,3,0,, , , , , , , , ,32,0
245,52,3,0,, , , , , , , , ,45,0
246,53,3,1,4,-3,-1,15,19,3,53.31,7.92,100.75,57,3.23
247,54,3,0,, , , , , , , , ,56,0
248,55,3,0,, , , , , , , , ,34,0
249,56,3,0,, , , , , , , , ,35,0
250,57,3,1,15,-10,8,10,11,-5,56.47,338.78,65.76,42,1.89
251,58,3,1,2,-3,-3,15,14,-4,34.41,345.94,128.34,44,2.35
252,59,3,1,-3,7,-1,10,7,19,203.78,121.71,96.80,28,2.90
253,60,3,0,, , , , , , , , ,48,0
254,61,3,1,2,-1,-6,19,8,5,63.15,42.39,158.69,47,2.67
