Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
338,81,2,1,9,0,-5,5,7,9,92.01,56.77,120.36,68,3.44
339,82,2,0,, , , , , , , , ,69,0
340,83,2,1,-2,3,17,23,4,2,217.91,152.33,11.28,64,2.82
341,84,2,1,3,-7,3,7,12,21,22.44,63.70,68.44,78,3.10
342,85,2,0,, , , , , , , , ,72,0
343,86,2,0,, , , , , , , , ,70,0
344,87,2,1,-10,11,-14,12,2,-7,222.34,222.78,133.71,115,3.37
345,88,2,0,, , , , , , , , ,143,0
346,89,2,0,, , , , , , , , ,152,0
347,90,2,1,0,-1,14,24,14,1,9.96,20.54,4.19,169,2.61
348,91,2,0,, , , , , , , , ,187,0
349,92,2,1,3,1,-19,29,8,5,111.38,96.04,171.04,191,3.29
350,93,2,1,4,-5,3,-4,-11,-13,38.09,235.37,65.23,196,3.44
351,94,2,1,9,-6,1,9,17,21,56.48,47.81,84.55,191,3.17
352,95,2,1,1,0,13,-13,23,1,92.29,27.39,4.40,187,3.37
353,96,2,1,4,-2,-11,13,-7,6,62.93,91.98,157.64,171,2.34
354,97,2,0,, , , , , , , , ,169,0
355,98,2,1,-1,11,0,11,1,20,184.61,118.89,91.30,170,2.92
356,99,2,1,1,0,11,-11,20,1,73.35,45.40,4.58,154,3.39
357,100,2,1,1,3,8,25,-3,-2,160.00,193.73,21.75,162,3.31
358,101,2,1,9,-2,11,13,20,-7,78.53,333.70,39.23,150,2.49
359,102,2,1,0,16,7,11,-7,16,178.63,122.41,66.89,150,3.10
360,103,2,0,, , , , , , , , ,61,0
361,104,2,1,2,4,1,13,-7,2,152.91,172.21,77.12,62,2.91
362,105,2,1,5,5,13,4,9,-5,135.62,288.01,28.20,91,3.32
363,106,2,0,, , , , , , , , ,80,0
364,107,2,1,10,3,0,-3,10,16,106.64,56.91,89.83,106,3.02
365,108,2,1,-1,17,-1,8,1,9,184.13,132.50,92.82,118,3.30
366,109,2,1,-8,10,-5,5,13,18,218.83,121.38,111.50,122,3.39
367,110,2,1,2,-9,17,8,-19,-11,13.03,278.90,28.68,119,3.49
368,111,2,0,, , , , , , , , ,119,0
369,112,2,1,4,-1,19,7,-10,-2,81.72,225.46,12.91,114,3.43
370,113,2,0,, , , , , , , , ,124,0
371,114,2,1,4,14,-11,5,-3,-2,164.68,204.53,126.48,91,2.06
372,115,2,0,, , , , , , , , ,75,0
373,116,2,0,, , , , , , , , ,63,0
374,117,2,1,5,-4,6,2,19,11,51.56,43.04,47.19,80,3.08
375,118,2,0,, , , , , , , , ,75,0
376,119,2,1,1,2,3,20,-13,2,154.73,170.97,36.56,59,2.77
377,120,2,0,, , , , , , , , ,54,0
378,121,2,0,, , , , , , , , ,63,0
379,122,2,1,12,7,9,8,3,-13,120.93,264.79,57.16,80,3.25
380,123,2,1,-9,14,4,4,-4,23,213.38,93.85,76.60,108,3.35
381,124,2,1,-2,11,17,26,-3,5,191.16,159.84,33.32,122,2.96
382,125,2,1,6,-5,1,7,10,8,50.28,33.60,82.29,130,2.92
383,126,2,0,, , , , , , , , ,131,0
384,127,2,1,16,1,-6,6,18,19,91.97,48.89,110.29,99,3.38
385,0,3,0,, , , , , , , , ,73,0
386,1,3,0,, , , , , , , , ,74,0
387,2,3,1,12,-14,3,10,3,-26,39.97,289.22,81.30,69,3.48
388,3,3,1,4,-9,12,21,20,8,23.07,24.39,39.05,58,3.31
389,4,3,1,5,4,-5,6,-5,2,128.33,161.51,128.27,68,3.02
390,5,3,1,9,3,17,7,-4,-3,106.88,227.22,29.12,86,3.26
391,6,3,1,-1,20,-2,30,1,-5,182.69,190.10,95.35,120,1.84
392,7,3,1,0,-4,17,-22,17,4,356.76,144.58,13.84,123,1.47
393,8,3,1,9,-9,-7,21,7,18,44.81,45.69,118.70,130,3.32
394,9,3,0,, , , , , , , , ,107,0
395,10,3,1,2,-2,-3,-2,7,-6,45.20,292.56,136.26,85,3.10
396,11,3,1,5,-6,-5,23,5,17,39.39,43.64,122.51,91,2.92
397,12,3,0,, , , , , , , , ,103,0
398,13,3,1,-1,3,9,9,15,-4,200.87,220.60,19.01,100,3.19
399,14,3,1,5,-3,4,14,6,-13,60.67,307.19,54.43,132,2.72
400,15,3,1,-1,9,2,16,6,-19,186.96,229.13,77.92,121,2.84
401,16,3,1,3,-7,6,1,3,3,24.15,60.92,51.51,135,3.42
