Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
6884,99,53,0,, , , , , , , , ,82,0
6885,100,53,0,, , , , , , , , ,88,0
6886,101,53,1,13,-6,-8,14,25,4,64.94,9.96,119.31,108,2.82
6887,102,53,1,4,-12,-11,17,13,-8,19.66,333.38,131.15,67,2.54
6888,103,53,0,, , , , , , , , ,86,0
6889,104,53,0,, , , , , , , , ,104,0
6890,105,53,0,, , , , , , , , ,156,0
6891,106,53,0,, , , , , , , , ,169,0
6892,107,53,0,, , , , , , , , ,167,0
6893,108,53,1,4,14,9,7,-2,0,163.74,179.18,58.29,172,3.42
6894,109,53,0,, , , , , , , , ,172,0
6895,110,53,0,, , , , , , , , ,173,0
6896,111,53,0,, , , , , , , , ,163,0
6897,112,53,1,1,-4,1,2,7,26,14.75,82.16,76.64,153,3.36
6898,113,53,1,14,-5,-8,17,14,21,70.73,52.18,118.81,114,2.89
6899,114,53,1,11,-15,7,17,19,14,37.05,30.65,69.29,61,3.27
6900,115,53,0,, , , , , , , , ,105,0
6901,116,53,1,13,-4,6,4,19,4,72.21,12.46,65.63,131,3.32
6902,117,53,0,, , , , , , , , ,129,0
6903,118,53,1,2,-5,-4,20,-4,15,22.05,47.67,127.10,125,2.15
6904,119,53,1,11,5,-13,21,-2,17,114.97,113.04,136.40,133,3.26
6905,120,53,1,2,15,12,24,4,-9,172.52,207.77,51.55,117,3.47
6906,121,53,1,-5,2,4,-4,20,-15,248.17,227.57,53.97,124,3.50
6907,122,53,0,, , , , , , , , ,86,0
6908,123,53,1,9,-3,7,1,-4,-3,70.72,226.18,53.84,63,3.16
6909,124,53,0,, , , , , , , , ,61,0
6910,125,53,1,2,-3,3,3,12,10,34.12,54.81,51.83,53,2.92
6911,126,53,1,11,-10,-7,4,3,2,47.84,23.06,115.01,51,3.45
6912,127,53,1,7,1,17,13,11,-6,101.28,297.96,22.89,52,3.46
6913,0,54,0,, , , , , , , , ,72,0
6914,1,54,1,-1,5,1,6,-1,11,192.28,116.83,78.62,80,3.38
6915,2,54,1,5,1,-16,13,-17,3,102.98,153.80,162.15,90,3.17
6916,3,54,0,, , , , , , , , ,103,0
6917,4,54,0,, , , , , , , , ,105,0
6918,5,54,1,-6,9,10,5,-10,12,214.27,84.46,47.25,129,2.74
6919,6,54,0,, , , , , , , , ,138,0
6920,7,54,1,4,-1,12,13,16,-3,75.95,334.53,18.37,138,3.26
6921,8,54,0,, , , , , , , , ,117,0
6922,9,54,1,0,1,-3,18,-3,-1,176.44,186.87,160.60,129,3.22
6923,10,54,1,5,-16,-1,13,3,17,17.84,51.54,94.25,128,3.38
6924,11,54,1,2,-3,-7,5,-13,7,32.20,99.71,153.35,117,3.34
6925,12,54,0,, , , , , , , , ,119,0
6926,13,54,0,, , , , , , , , ,113,0
6927,14,54,0,, , , , , , , , ,103,0
6928,15,54,1,-7,6,4,2,1,2,229.23,134.74,66.59,70,3.30
6929,16,54,0,, , , , , , , , ,78,0
6930,17,54,1,6,1,-6,14,-18,11,100.27,143.03,133.68,105,2.85
6931,18,54,1,6,0,1,1,8,-6,91.12,322.53,79.13,84,3.30
6932,19,54,0,, , , , , , , , ,85,0
6933,20,54,1,3,7,3,25,-12,3,157.00,173.24,68.03,80,1.48
6934,21,54,0,, , , , , , , , ,94,0
6935,22,54,1,-4,-1,12,-17,20,-4,283.89,207.65,19.77,97,2.31
6936,23,54,1,11,-10,6,22,17,-12,48.25,335.40,68.20,95,3.05
6937,24,54,1,8,4,7,19,-10,-16,117.40,228.64,51.49,99,3.45
6938,25,54,1,-14,13,6,1,-4,11,227.81,78.99,72.86,97,3.23
6939,26,54,0,, , , , , , , , ,95,0
6940,27,54,0,, , , , , , , , ,81,0
6941,28,54,0,, , , , , , , , ,86,0
6942,29,54,0,, , , , , , , , ,76,0
6943,30,54,1,-5,11,-7,2,13,19,203.00,107.81,121.38,48,2.99
6944,31,54,0,, , , , , , , , ,44,0
6945,32,54,1,-1,-10,8,22,5,9,353.55,29.42,51.56,76,3.15
6946,33,54,0,, , , , , , , , ,82,0
6947,34,54,1,1,1,4,15,-7,-2,132.11,203.94,19.79,75,3.13
6948,35,54,1,13,-5,14,17,19,-9,69.34,331.77,43.86,55,3.41
6949,36,54,1,9,1,-8,3,13,5,95.60,27.11,130.88,65,1.83
6950,37,54,1,8,11,8,23,-16,-1,144.06,183.26,58.81,53,2.95
6951,38,54,1,13,-7,11,4,9,1,62.01,7.76,53.68,71,2.11
6952,39,54,1,10,0,-17,17,-15,10,93.11,130.02,148.34,75,3.18
6953,40,54,1,12,-7,14,7,14,1,59.78,4.49,44.79,99,3.08
6954,41,54,1,-4,9,-5,4,-1,-5,203.89,240.76,116.41,86,3.32
6955,42,54,1,12,-3,-13,18,7,15,74.08,61.49,135.26,68,3.04
6956,43,54,1,-1,3,-17,20,1,-1,200.18,197.47,169.65,86,3.31
6957,44,54,1,1,-2,-20,16,18,-1,25.78,338.17,174.00,92,2.84
6958,45,54,1,4,-1,14,-11,12,4,75.79,57.60,16.70,88,2.06
6959,46,54,0,, , , , , , , , ,112,0
6960,47,54,1,-2,17,7,17,-5,17,187.19,130.93,67.34,128,3.48
6961,48,54,1,-5,2,-11,7,23,1,247.37,173.54,154.21,110,2.61
6962,49,54,1,-2,1,20,19,18,1,239.67,163.03,6.05,105,2.38
6963,50,54,0,, , , , , , , , ,94,0
6964,51,54,1,12,-12,-11,13,-9,24,46.73,84.97,122.44,131,3.33
6965,52,54,1,1,12,-4,20,-4,-7,175.18,200.22,108.98,129,3.34
6966,53,54,0,, , , , , , , , ,143,0
6967,54,54,1,1,12,-5,9,-2,-3,174.95,199.44,111.47,167,2.86
6968,55,54,1,-3,0,14,-14,20,-3,268.14,217.31,11.64,167,3.08
6969,56,54,0,, , , , , , , , ,161,0
6970,57,54,0,, , , , , , , , ,176,0
6971,58,54,0,, , , , , , , , ,163,0
6972,59,54,0,, , , , , , , , ,168,0
6973,60,54,1,4,2,15,3,9,-2,117.00,313.10,17.08,158,3.21
6974,61,54,1,3,-2,-13,7,4,1,58.06,29.72,164.09,166,1.45
6975,62,54,0,, , , , , , , , ,158,0
6976,63,54,0,, , , , , , , , ,158,0
6977,64,54,0,, , , , , , , , ,117,0
6978,65,54,0,, , , , , , , , ,83,0
6979,66,54,1,-2,3,14,12,22,-3,212.13,210.25,15.04,91,2.74
6980,67,54,0,, , , , , , , , ,64,0
6981,68,54,1,-3,5,19,13,23,-4,210.95,210.84,16.74,69,2.94
6982,69,54,1,8,7,-9,19,4,20,131.54,111.40,130.49,64,3.32
6983,70,54,1,-6,11,3,1,0,2,208.90,112.25,75.88,75,2.90
6984,71,54,0,, , , , , , , , ,108,0
6985,72,54,1,6,13,-9,1,12,18,156.04,78.91,121.59,90,2.40
6986,73,54,1,6,8,-3,15,-6,14,143.53,137.30,107.45,109,3.16
6987,74,54,1,9,-8,-2,2,4,-7,49.36,301.18,99.20,68,3.14
6988,75,54,1,7,2,8,-2,19,-3,107.29,345.26,41.78,112,2.29
6989,76,54,1,3,-5,13,13,0,-3,31.92,326.21,23.52,139,2.38
6990,77,54,1,-3,2,-9,0,9,2,236.41,145.40,157.68,143,1.80
6991,78,54,1,15,5,-12,16,-12,15,107.00,130.64,127.44,155,2.08
6992,79,54,1,-5,3,-13,0,13,3,238.36,145.56,156.25,143,3.06
6993,80,54,1,3,19,-4,4,0,3,170.65,139.44,100.60,119,3.18
6994,81,54,1,5,17,-2,4,-2,-7,163.62,238.98,96.47,118,3.36
6995,82,54,1,-6,19,2,-4,-2,7,197.45,57.98,83.95,92,3.29
6996,83,54,1,13,-1,15,13,-11,-12,86.21,240.19,41.35,102,2.72
6997,84,54,1,3,-3,4,19,11,-6,43.89,339.79,46.50,102,2.51
6998,85,54,0,, , , , , , , , ,101,0
6999,86,54,1,8,-9,4,-5,8,28,41.68,87.35,72.19,111,3.08
7000,87,54,0,, , , , , , , , ,144,0
7001,88,54,1,-3,2,-15,13,27,1,232.54,168.70,166.61,130,1.84
7002,89,54,0,, , , , , , , , ,134,0
7003,90,54,1,10,-12,5,-2,5,16,39.52,84.93,72.82,151,3.05
7004,91,54,0,, , , , , , , , ,142,0
7005,92,54,1,13,-10,-1,1,3,-17,52.45,279.32,93.22,147,2.55
7006,93,54,0,, , , , , , , , ,149,0
7007,94,54,1,14,-5,-11,14,15,11,70.68,36.15,127.18,127,3.14
7008,95,54,0,, , , , , , , , ,132,0
7009,96,54,0,, , , , , , , , ,71,0
7010,97,54,1,1,-2,2,20,-9,-19,26.20,298.18,48.75,72,3.39
7011,98,54,1,1,-8,-3,7,-1,5,7.01,37.32,110.60,107,2.27
7012,99,54,1,-1,1,7,7,0,1,230.35,129.66,10.75,93,3.26
7013,100,54,1,-3,1,-16,-10,18,3,251.55,131.40,168.24,71,3.42
7014,101,54,0,, , , , , , , , ,93,0
7015,102,54,1,18,-5,-7,3,22,-8,74.00,338.19,109.73,83,3.39
7016,103,54,0,, , , , , , , , ,88,0
7017,104,54,1,11,-16,4,0,1,4,34.63,80.75,78.28,143,3.34
7018,105,54,0,, , , , , , , , ,166,0
7019,106,54,0,, , , , , , , , ,171,0
7020,107,54,0,, , , , , , , , ,176,0
7021,108,54,0,, , , , , , , , ,176,0
7022,109,54,0,, , , , , , , , ,177,0
7023,110,54,1,7,-1,17,11,9,-4,83.00,314.23,21.50,169,3.47
7024,111,54,0,, , , , , , , , ,154,0
7025,112,54,0,, , , , , , , , ,139,0
7026,113,54,1,7,-1,17,11,9,-4,83.75,313.67,21.33,106,2.55
7027,114,54,1,11,-3,15,3,1,-2,73.99,298.31,36.78,83,3.29
7028,115,54,1,11,-8,-15,15,-15,19,55.05,97.28,137.60,112,3.11
7029,116,54,1,11,-14,8,10,13,9,37.63,32.11,66.37,127,3.18
7030,117,54,1,0,13,6,5,-6,13,180.20,108.76,65.19,140,3.07
7031,118,54,1,6,11,-9,0,9,11,150.63,73.25,125.36,142,3.16
7032,119,54,1,2,-12,15,24,9,4,9.08,15.35,39.70,146,2.32
7033,120,54,0,, , , , , , , , ,122,0
7034,121,54,1,11,-14,8,10,13,9,38.02,31.79,66.67,116,3.38
7035,122,54,1,7,4,-6,-14,17,-5,119.56,343.62,125.95,82,3.18
7036,123,54,1,2,-4,-17,28,-3,4,26.58,34.55,165.20,61,3.12
7037,124,54,1,1,12,6,6,-2,3,175.57,151.20,63.46,73,3.00
7038,125,54,0,, , , , , , , , ,52,0
7039,126,54,1,-5,13,-8,10,2,-3,201.17,198.67,119.89,59,2.92
7040,127,54,0,, , , , , , , , ,58,0
7041,0,55,1,4,8,-9,11,-1,4,153.58,151.59,135.13,65,3.27
7042,1,55,1,5,1,-16,17,-21,4,102.05,152.45,162.73,75,3.09
7043,2,55,1,-1,1,3,12,9,1,225.82,170.14,25.46,67,2.74
7044,3,55,1,3,-3,-5,-2,13,-9,44.01,297.99,139.44,82,3.27
7045,4,55,0,, , , , , , , , ,99,0
7046,5,55,1,-4,19,-1,23,4,-16,192.14,213.93,92.21,107,3.11
7047,6,55,0,, , , , , , , , ,115,0
7048,7,55,0,, , , , , , , , ,125,0
7049,8,55,1,3,7,7,7,5,-8,157.53,246.90,48.56,109,3.09
7050,9,55,1,-2,-15,11,-3,7,9,351.33,110.01,54.18,96,2.07
7051,10,55,1,6,15,-11,21,-4,6,157.84,160.93,124.95,104,3.31
7052,11,55,1,34,-1,-6,1,22,2,88.45,5.48,100.16,108,3.43
7053,12,55,0,, , , , , , , , ,100,0
7054,13,55,0,, , , , , , , , ,96,0
7055,14,55,1,5,1,7,21,7,-16,101.14,276.16,36.02,76,3.35
7056,15,55,0,, , , , , , , , ,81,0
7057,16,55,1,8,-1,17,9,4,-4,82.26,299.40,25.74,102,3.29
7058,17,55,1,6,-1,12,13,6,-6,81.22,299.91,26.46,113,2.96
7059,18,55,1,8,-9,15,3,26,14,41.54,49.39,38.65,83,3.45
7060,19,55,1,7,5,5,15,-1,-20,126.48,247.94,60.13,86,3.18
7061,20,55,1,9,8,5,11,-3,-15,131.03,239.87,67.38,104,3.22
7062,21,55,1,1,0,7,7,-14,-1,89.16,207.14,8.04,101,2.99
7063,22,55,1,1,-5,-10,25,-3,4,11.62,20.08,153.29,113,3.15
7064,23,55,1,1,5,10,20,2,-3,167.80,200.14,25.87,107,3.04
7065,24,55,0,, , , , , , , , ,114,0
7066,25,55,0,, , , , , , , , ,69,0
7067,26,55,0,, , , , , , , , ,73,0
7068,27,55,1,11,-1,14,15,11,-11,84.14,305.27,38.39,69,2.81
7069,28,55,1,5,7,5,19,-5,-12,143.84,217.81,59.88,83,3.47
7070,29,55,0,, , , , , , , , ,74,0
7071,30,55,1,3,3,11,19,3,-6,133.86,236.75,20.75,49,3.22
7072,31,55,1,0,11,1,19,2,-22,178.93,229.40,84.26,56,3.08
7073,32,55,0,, , , , , , , , ,61,0
7074,33,55,1,5,-3,5,12,5,-9,59.05,311.62,49.11,55,3.49
7075,34,55,1,5,11,-11,-22,19,9,155.31,23.45,133.04,68,2.89
7076,35,55,0,, , , , , , , , ,72,0
7077,36,55,0,, , , , , , , , ,56,0
7078,37,55,0,, , , , , , , , ,65,0
7079,38,55,0,, , , , , , , , ,88,0
7080,39,55,0,, , , , , , , , ,99,0
7081,40,55,1,8,-1,-18,19,-10,9,84.27,109.94,156.64,69,3.36
7082,41,55,0,, , , , , , , , ,80,0
7083,42,55,0,, , , , , , , , ,61,0
7084,43,55,1,10,-3,7,5,-2,-8,72.91,266.97,56.05,84,3.15
7085,44,55,1,1,-2,10,-14,13,4,24.14,111.68,13.26,97,2.89
7086,45,55,1,-10,15,-6,9,10,10,213.12,140.06,107.69,83,2.53
7087,46,55,1,5,-14,3,25,7,-9,19.87,339.87,77.59,94,2.75
7088,47,55,1,10,1,8,-1,2,1,95.66,29.49,51.70,98,3.07
7089,48,55,1,-2,19,2,1,0,1,186.00,133.22,84.27,110,2.75
7090,49,55,1,-2,3,0,0,0,-1,213.37,268.80,88.64,93,3.34
7091,50,55,1,4,1,-12,19,-16,5,105.25,143.93,160.76,88,3.32
7092,51,55,0,, , , , , , , , ,122,0
7093,52,55,0,, , , , , , , , ,139,0
7094,53,55,1,1,12,-5,9,-2,-3,175.23,199.39,111.58,164,3.27
7095,54,55,0,, , , , , , , , ,170,0
7096,55,55,0,, , , , , , , , ,164,0
7097,56,55,1,6,7,8,9,-2,-5,139.73,219.36,49.60,167,3.43
7098,57,55,1,11,-12,5,19,12,-13,43.46,327.25,73.44,169,3.29
7099,58,55,1,9,-4,-10,18,13,11,66.60,39.40,135.04,174,3.14
7100,59,55,1,-5,5,-16,5,21,5,227.48,149.07,155.21,176,2.57
7101,60,55,0,, , , , , , , , ,164,0
7102,61,55,1,-11,11,-9,7,16,11,226.07,142.41,119.69,169,1.32
7103,62,55,1,-6,5,-16,5,22,5,228.23,149.35,154.82,160,1.90
7104,63,55,0,, , , , , , , , ,127,0
7105,64,55,1,-6,5,-16,5,22,5,228.39,149.50,154.66,93,3.41
7106,65,55,1,3,2,14,22,-12,-3,122.49,209.60,14.88,100,2.06
7107,66,55,1,1,15,-10,25,-7,-8,175.41,199.92,123.28,57,1.10
7108,67,55,1,1,-3,13,11,-5,-2,18.57,316.36,13.85,68,3.18
7109,68,55,1,-1,-4,7,-8,23,12,346.35,119.53,29.68,58,2.01
7110,69,55,1,-1,15,7,-10,11,-25,183.94,289.16,64.44,81,3.26
7111,70,55,0,, , , , , , , , ,106,0
7112,71,55,1,9,8,-16,8,19,14,131.81,68.81,143.65,96,3.15
7113,72,55,0,, , , , , , , , ,69,0
7114,73,55,1,-7,18,6,6,1,4,201.30,142.78,72.17,99,2.97
7115,74,55,1,2,4,-17,7,22,6,150.54,79.02,164.93,101,3.46
7116,75,55,1,13,-2,12,-2,11,4,80.30,27.25,46.92,141,2.31
7117,76,55,1,3,-4,-19,4,3,0,41.70,2.13,165.35,163,3.34
7118,77,55,1,-3,2,-9,0,9,2,236.96,145.84,157.62,157,3.11
7119,78,55,1,-5,2,-17,-4,7,2,248.66,128.80,162.49,163,2.80
7120,79,55,1,5,-13,3,0,3,13,21.15,86.22,77.59,141,3.28
7121,80,55,0,, , , , , , , , ,131,0
7122,81,55,1,-3,2,-9,0,9,2,234.35,143.57,157.97,134,2.83
7123,82,55,1,-5,3,-14,0,14,3,237.23,145.95,157.33,105,3.46
7124,83,55,0,, , , , , , , , ,96,0
7125,84,55,1,9,-7,15,5,15,4,50.90,25.23,37.33,81,3.21
7126,85,55,0,, , , , , , , , ,83,0
7127,86,55,1,-10,-9,13,-2,21,13,311.11,133.27,45.55,125,3.47
7128,87,55,1,15,5,-12,1,9,5,107.79,36.40,126.83,127,2.86
7129,88,55,1,-4,3,-19,11,21,1,233.28,169.91,166.56,135,3.38
7130,89,55,1,2,20,3,8,1,-12,174.36,236.72,82.72,130,1.92
7131,90,55,0,, , , , , , , , ,131,0
7132,91,55,0,, , , , , , , , ,123,0
7133,92,55,0,, , , , , , , , ,129,0
7134,93,55,0,, , , , , , , , ,139,0
7135,94,55,1,6,-7,-1,5,3,9,41.26,58.15,96.27,100,3.29
7136,95,55,1,6,2,-5,2,19,10,107.46,35.77,127.82,98,3.19
7137,96,55,1,11,-13,10,5,15,14,39.21,50.71,58.98,58,2.90
7138,97,55,1,-6,17,-7,7,0,-6,200.29,224.35,110.80,76,2.08
7139,98,55,0,, , , , , , , , ,92,0
7140,99,55,1,6,19,-2,14,-6,-15,162.30,225.70,95.22,86,3.37
7141,100,55,1,8,6,-3,9,-4,16,127.14,117.53,106.44,95,3.36
7142,101,55,0,, , , , , , , , ,59,0
7143,102,55,1,3,-8,-6,10,-12,21,21.21,78.66,125.16,66,3.39
7144,103,55,1,6,-17,0,17,6,14,20.89,38.05,92.12,113,3.34
7145,104,55,0,, , , , , , , , ,155,0
7146,105,55,1,6,0,17,17,14,-6,83.51,314.10,21.23,168,3.45
7147,106,55,0,, , , , , , , , ,169,0
7148,107,55,1,6,0,17,17,14,-6,83.75,313.83,21.14,174,3.36
7149,108,55,0,, , , , , , , , ,180,0
7150,109,55,0,, , , , , , , , ,169,0
7151,110,55,1,1,17,-8,17,7,17,177.11,131.63,114.81,170,3.48
7152,111,55,1,1,0,8,16,21,-2,103.26,309.22,5.70,155,2.97
7153,112,55,1,2,5,-2,0,2,5,159.01,81.94,110.85,133,3.37
7154,113,55,1,7,-17,-1,11,4,9,21.19,37.33,92.37,105,3.15
7155,114,55,0,, , , , , , , , ,97,0
7156,115,55,1,11,-6,-9,9,0,11,60.76,72.23,125.65,112,3.27
7157,116,55,0,, , , , , , , , ,146,0
7158,117,55,1,10,-13,7,5,6,4,37.77,32.06,66.96,133,3.21
7159,118,55,1,-10,5,-3,11,7,-25,243.94,247.64,104.82,123,2.66
7160,119,55,0,, , , , , , , , ,123,0
7161,120,55,1,-1,20,2,14,2,-13,182.65,222.31,84.78,128,2.07
7162,121,55,1,11,-11,6,9,3,-11,45.13,305.97,69.40,101,1.82
7163,122,55,1,6,9,-11,6,7,9,144.88,94.35,135.27,72,3.50
7164,123,55,0,, , , , , , , , ,38,0
7165,124,55,1,1,-7,5,17,11,12,8.01,39.08,55.10,47,3.28
7166,125,55,1,17,2,-11,-13,17,-17,97.27,312.13,122.82,86,2.32
7167,126,55,1,13,-6,-12,18,11,14,65.86,46.10,131.03,69,3.28
7168,127,55,1,1,17,-2,2,0,1,176.51,151.41,96.70,83,3.29
7169,0,56,1,9,-1,-16,-6,26,-5,84.86,338.69,150.68,62,3.45
7170,1,56,0,, , , , , , , , ,76,0
7171,2,56,1,10,-3,12,9,26,-1,72.27,357.95,40.32,83,3.29
7172,3,56,1,9,-3,4,8,20,-3,71.41,351.91,66.80,94,1.90
7173,4,56,1,16,-1,-5,-3,17,-13,86.18,320.29,106.69,96,2.84
7174,5,56,0,, , , , , , , , ,94,0
7175,6,56,0,, , , , , , , , ,92,0
7176,7,56,0,, , , , , , , , ,98,0
7177,8,56,1,4,-12,-1,13,3,16,17.97,50.74,94.19,94,3.33
7178,9,56,1,3,-6,-4,20,-4,21,26.75,57.02,120.20,90,3.34
7179,10,56,1,-4,5,3,4,11,-13,218.77,234.81,65.05,91,2.61
7180,11,56,0,, , , , , , , , ,102,0
7181,12,56,0,, , , , , , , , ,82,0
7182,13,56,1,1,5,0,10,-2,15,168.22,124.34,90.71,88,3.32
7183,14,56,1,3,-1,3,16,3,-15,67.79,293.59,47.22,79,2.35
7184,15,56,1,8,-1,17,9,4,-4,82.27,299.57,25.94,92,2.57
7185,16,56,1,16,5,-6,-4,14,1,107.64,5.20,109.80,95,2.97
7186,17,56,1,8,16,1,17,-8,-8,154.10,203.91,86.85,118,2.66
7187,18,56,1,3,-5,-1,13,11,-16,31.09,316.47,99.71,79,2.84
7188,19,56,1,5,12,-8,20,-13,-7,157.85,198.75,120.72,67,2.74
7189,20,56,1,8,-7,3,17,16,-8,49.40,339.90,74.73,98,3.35
7190,21,56,1,-6,-5,9,-10,21,5,309.75,161.23,41.94,110,3.34
7191,22,56,1,0,0,1,16,5,0,21.76,355.61,1.17,134,2.41
7192,23,56,1,9,-8,5,16,13,-8,49.22,336.31,67.71,104,2.62
7193,24,56,0,, , , , , , , , ,112,0
7194,25,56,0,, , , , , , , , ,83,0
7195,26,56,0,, , , , , , , , ,81,0
7196,27,56,1,-11,9,-1,14,17,-1,230.49,181.35,95.35,69,2.12
7197,28,56,1,10,-5,17,25,-1,-15,64.05,289.76,33.60,63,3.26
7198,29,56,0,, , , , , , , , ,52,0
7199,30,56,0,, , , , , , , , ,70,0
7200,31,56,1,4,-1,10,16,14,-5,76.99,322.28,22.16,52,3.18
7201,32,56,1,13,1,1,-1,12,1,95.08,3.93,85.72,62,3.38
7202,33,56,1,-1,2,0,2,1,25,202.26,95.05,90.16,58,3.28
7203,34,56,1,-2,11,7,14,-7,15,189.90,125.87,57.32,57,3.29
7204,35,56,0,, , , , , , , , ,56,0
7205,36,56,1,1,11,1,9,1,-20,173.55,246.57,85.18,63,2.19
7206,37,56,1,8,0,-13,13,-12,8,93.59,130.96,146.89,83,3.48
7207,38,56,1,2,1,-5,17,-4,6,117.34,128.30,155.21,98,3.39
7208,39,56,1,11,0,17,17,16,-11,88.63,309.61,33.54,94,3.33
7209,40,56,0,, , , , , , , , ,80,0
7210,41,56,0,, , , , , , , , ,70,0
7211,42,56,1,0,4,1,4,1,-4,179.32,225.78,75.64,63,3.49
7212,43,56,1,4,-1,-20,-1,16,-1,82.42,349.54,168.28,91,3.48
7213,44,56,1,-1,12,16,16,0,1,183.42,175.33,36.79,85,3.09
7214,45,56,1,0,1,-7,1,0,0,187.56,184.46,171.98,83,2.21
7215,46,56,1,-2,20,-1,19,1,-18,185.15,223.20,93.25,92,3.22
7216,47,56,1,-3,6,7,17,19,-9,206.09,209.21,43.71,96,2.93
7217,48,56,1,1,9,-5,8,13,25,173.64,102.61,119.13,75,2.65
7218,49,56,0,, , , , , , , , ,59,0
7219,50,56,0,, , , , , , , , ,99,0
7220,51,56,1,3,6,-5,5,0,3,153.93,140.90,125.88,134,3.46
7221,52,56,1,-5,5,-16,5,21,5,227.53,149.19,155.36,164,3.45
7222,53,56,1,9,-7,9,9,18,5,51.98,17.51,51.15,172,3.06
7223,54,56,0,, , , , , , , , ,173,0
7224,55,56,0,, , , , , , , , ,173,0
7225,56,56,0,, , , , , , , , ,176,0
7226,57,56,1,-6,5,-16,5,22,5,228.05,149.55,155.04,165,2.73
7227,58,56,0,, , , , , , , , ,173,0
7228,59,56,0,, , , , , , , , ,160,0
7229,60,56,1,-5,5,-16,5,21,5,227.71,149.16,155.35,161,3.17
7230,61,56,1,-5,5,-16,6,22,5,227.05,148.99,155.43,174,3.36
7231,62,56,1,-1,1,-3,1,4,1,227.07,149.22,154.96,143,3.19
7232,63,56,1,6,-15,-4,8,4,-3,21.94,340.96,103.96,82,1.86
7233,64,56,1,-5,13,14,9,11,-7,201.51,218.52,45.95,62,3.27
7234,65,56,1,4,-2,-3,1,26,-16,64.53,321.52,122.55,70,2.46
7235,66,56,1,9,16,-8,8,-5,-1,151.32,186.45,113.88,73,2.71
7236,67,56,1,-12,10,9,3,0,4,231.10,113.63,59.90,60,2.54
7237,68,56,1,4,-5,2,16,6,-17,38.67,312.92,72.07,74,3.04
7238,69,56,0,, , , , , , , , ,114,0
7239,70,56,1,1,0,0,0,9,2,90.17,12.62,89.60,82,3.21
7240,71,56,0,, , , , , , , , ,115,0
7241,72,56,1,13,3,-3,-3,24,11,103.04,25.39,101.92,102,2.64
7242,73,56,1,-4,5,10,5,24,-10,219.10,223.80,32.84,103,2.71
7243,74,56,1,-3,3,19,1,1,0,226.14,183.44,12.87,154,3.17
7244,75,56,1,-7,6,39,6,7,0,227.52,181.95,13.36,150,2.59
7245,76,56,1,0,1,-6,-3,24,4,175.69,78.24,170.15,155,2.95
7246,77,56,1,11,-13,6,21,9,-19,40.32,316.64,70.48,145,3.28
7247,78,56,1,12,-13,2,4,2,-11,43.39,290.19,83.34,151,2.72
7248,79,56,1,6,3,-7,-6,19,3,117.25,13.21,136.24,137,1.45
7249,80,56,1,4,17,6,27,-6,-1,167.38,181.29,71.28,135,2.41
7250,81,56,1,-5,3,-13,0,13,3,238.62,145.69,156.04,123,2.82
7251,82,56,1,2,17,5,7,-2,4,173.63,150.37,73.31,106,2.70
7252,83,56,1,2,-5,17,7,-4,-2,22.47,307.55,17.51,85,3.37
7253,84,56,1,20,3,3,-6,27,13,98.05,25.13,80.34,91,3.38
7254,85,56,1,1,19,-6,15,-3,-7,178.15,206.59,107.73,75,3.30
7255,86,56,1,-1,1,-7,7,14,1,231.80,168.33,167.59,111,1.54
7256,87,56,0,, , , , , , , , ,121,0
7257,88,56,1,3,18,4,18,-1,-9,171.50,207.02,79.19,106,1.59
7258,89,56,1,-2,1,-12,1,2,0,236.06,174.02,169.48,116,3.11
7259,90,56,0,, , , , , , , , ,114,0
7260,91,56,1,2,-17,7,22,3,1,6.28,3.31,67.23,116,3.38
7261,92,56,1,4,-5,2,-1,2,7,39.20,85.38,73.02,118,3.31
7262,93,56,0,, , , , , , , , ,114,0
7263,94,56,1,-2,-6,-5,9,-8,6,341.69,34.96,127.89,88,3.41
7264,95,56,1,17,-5,-6,10,4,25,74.09,76.16,108.04,71,3.36
7265,96,56,0,, , , , , , , , ,69,0
7266,97,56,0,, , , , , , , , ,52,0
7267,98,56,1,2,1,10,4,22,-3,116.54,323.24,12.87,70,2.96
7268,99,56,1,10,-1,10,1,30,2,84.48,4.88,45.35,66,3.35
7269,100,56,1,-1,-11,17,21,-5,-2,355.09,350.47,33.47,77,2.36
7270,101,56,1,1,11,1,8,-3,25,174.30,107.83,84.78,71,3.49
7271,102,56,1,12,-14,3,9,6,-8,40.72,323.76,81.35,66,2.75
7272,103,56,1,17,6,0,-6,17,14,110.97,37.96,92.22,129,3.31
7273,104,56,0,, , , , , , , , ,155,0
7274,105,56,0,, , , , , , , , ,161,0
7275,106,56,1,11,-2,0,2,11,-26,79.79,293.20,89.44,173,3.41
7276,107,56,0,, , , , , , , , ,182,0
7277,108,56,0,, , , , , , , , ,179,0
7278,109,56,1,7,-7,-10,1,21,-14,46.16,308.87,135.09,178,3.46
7279,110,56,0,, , , , , , , , ,169,0
7280,111,56,1,4,14,9,7,-2,0,163.55,178.94,58.47,139,3.47
7281,112,56,0,, , , , , , , , ,120,0
7282,113,56,1,12,-3,13,6,11,-3,76.56,339.60,44.00,97,2.96
7283,114,56,1,-9,11,-6,11,9,0,218.92,180.48,113.20,123,3.12
7284,115,56,1,11,-9,6,9,11,0,51.32,359.18,66.77,132,3.09
